免费勿扫,#genre#
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$VPS旧金山6
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$VPS旧金山6
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$VPS旧金山6
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$VPS旧金山6
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$VPS旧金山6
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$VPS旧金山6
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$VPS旧金山6
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$VPS旧金山6
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$VPS旧金山6
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$VPS旧金山6
CGTN,http://t.061899.xyz/tl/dq.php?id=cgtn$VPS旧金山6
CGTN外语纪录,http://t.061899.xyz/tl/dq.php?id=cgtnjl$VPS旧金山6
CGTN西班牙语,http://t.061899.xyz/tl/dq.php?id=cgtne$VPS旧金山6
CGTN法语,http://t.061899.xyz/tl/dq.php?id=cgtnf$VPS旧金山6
CGTN阿拉伯语,http://t.061899.xyz/tl/dq.php?id=cgtna$VPS旧金山6
CGTN俄语,http://t.061899.xyz/tl/dq.php?id=cgtnr$VPS旧金山6
CETV1,http://t.061899.xyz/tl/dq.php?id=cetv1$VPS旧金山6
CETV2,http://t.061899.xyz/tl/dq.php?id=cetv2$VPS旧金山6
CETV4,http://t.061899.xyz/tl/dq.php?id=cetv4$VPS旧金山6
老故事,http://t.061899.xyz/tl/dq.php?id=lgs$VPS旧金山6
发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl$VPS旧金山6
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=jtyy$VPS旧金山6
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=dzdy$VPS旧金山6
CHC影迷电影,http://t.061899.xyz/tl/dq.php?id=ymdy$VPS旧金山6
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws$VPS旧金山6
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws$VPS旧金山6
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws$VPS旧金山6
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws$VPS旧金山6
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws$VPS旧金山6
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws$VPS旧金山6
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws$VPS旧金山6
天津卫视,http://t.061899.xyz/tl/dq.php?id=tjws$VPS旧金山6
安徽卫视,http://t.061899.xyz/tl/dq.php?id=ahws$VPS旧金山6
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws$VPS旧金山6
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws$VPS旧金山6
辽宁卫视,http://t.061899.xyz/tl/dq.php?id=lnws$VPS旧金山6
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws$VPS旧金山6
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws$VPS旧金山6
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$VPS旧金山6
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$VPS旧金山6
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$VPS旧金山6
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws$VPS旧金山6
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws$VPS旧金山6
广西卫视,http://t.061899.xyz/tl/dq.php?id=gxws$VPS旧金山6
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws$VPS旧金山6
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws$VPS旧金山6
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws$VPS旧金山6
宁夏卫视,http://t.061899.xyz/tl/dq.php?id=nxws$VPS旧金山6
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws$VPS旧金山6
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws$VPS旧金山6
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws$VPS旧金山6
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$VPS旧金山6
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws$VPS旧金山6
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws$VPS旧金山6
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws$VPS旧金山6
海峡卫视,http://t.061899.xyz/tl/dq.php?id=hxws$VPS旧金山6

CCTV1,http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276$河南黄华uni
CCTV2,http://lysj.aylzline.top:8899/rtp/225.1.2.78:10462$河南黄华uni
CCTV3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864$河南黄华uni
CCTV4,http://lysj.aylzline.top:8899/rtp/225.1.2.197:11806$河南黄华uni
CCTV5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870$河南黄华uni
CCTV5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282$河南黄华uni
CCTV9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474$河南黄华uni
CCTV11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434$河南黄华uni
CCTV12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486$河南黄华uni
CCTV13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584$河南黄华uni
CCTV14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492$河南黄华uni
CCTV15,http://lysj.aylzline.top:8899/rtp/225.1.2.221:11440$河南黄华uni
CCTV17,http://lysj.aylzline.top:8899/rtp/225.1.2.53:10312$河南黄华uni
CCTV4欧洲,http://lysj.aylzline.top:8899/rtp/225.1.2.182:11818$河南黄华uni
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924$河南黄华uni
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294$河南黄华uni
湖北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534$河南黄华uni
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590$河南黄华uni
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198$河南黄华uni
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602$河南黄华uni
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614$河南黄华uni
河南4K试验,http://lysj.aylzline.top:8899/rtp/225.1.2.237:11530$河南黄华uni
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588$河南黄华uni
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620$河南黄华uni
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258$河南黄华uni
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930$河南黄华uni
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228$河南黄华uni
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546$河南黄华uni
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464$河南黄华uni
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222$河南黄华uni
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288$河南黄华uni
厦门卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.96:10570$河南黄华uni
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608$河南黄华uni
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$河南黄华uni
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516$河南黄华uni
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240$河南黄华uni
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528$河南黄华uni
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216$河南黄华uni


CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01$Q1
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02$Q1
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03$Q1
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$Q1
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$Q1
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$Q1
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$Q1
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07$Q1
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08$Q1
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09$Q1
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10$Q1
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12$Q1
CCTV13,http://rihou.cc:555/tv/[mg]CCTV-13$Q1
CCTV14,http://rihou.cc:555/tv/[mg]CCTV-14$Q1
CCTV15,http://rihou.cc:555/tv/[mg]CCTV-15$Q1
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$Q1
CCTV17,http://rihou.cc:555/tv/[mg]CCTV-17$Q1
CCTV4欧洲,http://rihou.cc:555/tv/[mg]cct4欧洲$Q1
CGTN西班牙语,http://rihou.cc:555/tv/[mg]CGTN-西$Q1
CGTN阿拉伯语,http://rihou.cc:555/tv/[mg]CGTN-阿$Q1
CGTN法语,http://rihou.cc:555/tv/[mg]CGTN-法$Q1
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技$Q1
睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|$Q1
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球$Q1
睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|$Q1
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少$Q1
睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少|$Q1
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场$Q1
睛彩广场舞,http://rihou.cc:555/tv/[mg]睛彩广场|$Q1

东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
江苏卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
广东卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/gdwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hbwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
东南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
农林卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/zgnlws/57/20250804/01.m3u8?mtv_session=&HlsSubType=$Q1
兵团卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
CHC家庭影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcdzdy/57/20250514/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
CHC影迷电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
新片放映厅,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100030975-150/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1



河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$Q1
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$Q1
吉林卫视,http://live-master.jlntv.cn/jlwshd/sd/live.m3u8$Q1
延边卫视,http://srs.iyb983.cn/video/CYS/index.m3u8$Q1
浙江卫视,http://play-qukan.cztv.com/live/1746687519046362.m3u8$Q1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$Q1
内蒙古卫视,http://play1-qk.nmtv.cn/3208526general.m3u8$Q1

CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$河南林州uni
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$河南林州uni
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870$河南林州uni
CCTV7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468$河南林州uni
CCTV8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882$河南林州uni
CCTV9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474$河南林州uni
CCTV10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480$河南林州uni
CCTV11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434$河南林州uni
CCTV12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486$河南林州uni
CCTV13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584$河南林州uni
CCTV14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492$河南林州uni
CCTV15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440$河南林州uni
CCTV17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312$河南林州uni
CCTV4美洲,http://zczb.aylzline.top:8899/rtp/225.1.2.183:11824$河南林州uni
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498$河南林州uni
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924$河南林州uni
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504$河南林州uni
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294$河南林州uni
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534$河南林州uni
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590$河南林州uni
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540$河南林州uni
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198$河南林州uni
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602$河南林州uni
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614$河南林州uni
河南4K试验,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530$河南林州uni
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588$河南林州uni
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620$河南林州uni
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258$河南林州uni
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246$河南林州uni
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632$河南林州uni
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930$河南林州uni
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210$河南林州uni
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228$河南林州uni
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546$河南林州uni
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464$河南林州uni
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470$河南林州uni
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510$河南林州uni
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596$河南林州uni
兵团卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.98:10582$河南林州uni
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222$河南林州uni
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288$河南林州uni
厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570$河南林州uni
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608$河南林州uni
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626$河南林州uni
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516$河南林州uni
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240$河南林州uni
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522$河南林州uni
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528$河南林州uni
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216$河南林州uni

NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d$杭州
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d$杭州
NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d$杭州
NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d$杭州
NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d$杭州

睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528$新加坡
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525$新加坡
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529$新加坡
睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523$新加坡

CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$堪萨斯城2
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$堪萨斯城2
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$堪萨斯城2
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$堪萨斯城2
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$堪萨斯城2
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$堪萨斯城2
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$堪萨斯城2
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$堪萨斯城2
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$堪萨斯城2
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$堪萨斯城2
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$堪萨斯城2
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$堪萨斯城2
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$堪萨斯城2
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$堪萨斯城2
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8$堪萨斯城2
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8$堪萨斯城2
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8$堪萨斯城2
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$堪萨斯城2
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8$堪萨斯城2
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8$堪萨斯城2
CETV1,http://107.150.60.122/live/cetv1hd.m3u8$堪萨斯城2
CETV2,http://107.150.60.122/live/cetv2.m3u8$堪萨斯城2
CETV3,http://107.150.60.122/live/cetv3.m3u8$堪萨斯城2
CETV4,http://107.150.60.122/live/cetv4.m3u8$堪萨斯城2
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8$堪萨斯城2
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8$堪萨斯城2
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8$堪萨斯城2
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8$堪萨斯城2
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8$堪萨斯城2
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$堪萨斯城2
CCTV女性时尚,http://107.150.60.122/live/nxss.m3u8$堪萨斯城2
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8$堪萨斯城2
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8$堪萨斯城2
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8$堪萨斯城2
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8$堪萨斯城2
国学频道,http://107.150.60.122/live/gxpd.m3u8$堪萨斯城2
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$堪萨斯城2
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$堪萨斯城2
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$堪萨斯城2
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$堪萨斯城2
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$堪萨斯城2
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8$堪萨斯城2
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$堪萨斯城2
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$堪萨斯城2
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$堪萨斯城2
河北卫视,http://107.150.60.122/live/hewshd.m3u8$堪萨斯城2
河南卫视,http://107.150.60.122/live/hawshd.m3u8$堪萨斯城2
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$堪萨斯城2
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$堪萨斯城2
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$堪萨斯城2
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$堪萨斯城2
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$堪萨斯城2
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$堪萨斯城2
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$堪萨斯城2
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$堪萨斯城2
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$堪萨斯城2
青海卫视,http://107.150.60.122/live/qhws.m3u8$堪萨斯城2
三沙卫视,http://107.150.60.122/live/ssws.m3u8$堪萨斯城2
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$堪萨斯城2
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$堪萨斯城2
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$堪萨斯城2
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$堪萨斯城2
四川卫视,http://107.150.60.122/live/scwshd.m3u8$堪萨斯城2
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$堪萨斯城2
新疆卫视,http://107.150.60.122/live/xjws.m3u8$堪萨斯城2
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$堪萨斯城2
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$堪萨斯城2
青海卫视,http://107.150.60.122/live/qhws.m3u8$堪萨斯城2
西藏卫视,http://107.150.60.122/live/xzws.m3u8$堪萨斯城2
发现之旅,http://107.150.60.122/live/fxzl.m3u8$堪萨斯城2
老故事,http://107.150.60.122/live/lgs.m3u8$堪萨斯城2

CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV3,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV4,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV5,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV8,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV9,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv9/
CCTV10,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv10/
CCTV11,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv11/
CCTV12,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV13,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV14,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv14/
CCTV15,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/


粤港澳台,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$三沙TV

华视,http://74.91.26.218:82/live/cts.m3u8$堪薩斯城
