免费勿扫,#genre#
青海卫视,http://107.150.60.122/live/qhws.m3u8$堪萨斯城2
三沙卫视,http://107.150.60.122/live/ssws.m3u8$堪萨斯城2
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$堪萨斯城2
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$堪萨斯城2
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$堪萨斯城2
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$堪萨斯城2
四川卫视,http://107.150.60.122/live/scwshd.m3u8$堪萨斯城2
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$堪萨斯城2
新疆卫视,http://107.150.60.122/live/xjws.m3u8$堪萨斯城2
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$堪萨斯城2
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$堪萨斯城2
青海卫视,http://107.150.60.122/live/qhws.m3u8$堪萨斯城2
西藏卫视,http://107.150.60.122/live/xzws.m3u8$堪萨斯城2
发现之旅,http://107.150.60.122/live/fxzl.m3u8$堪萨斯城2
老故事,http://107.150.60.122/live/lgs.m3u8$堪萨斯城2

CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV3,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV4,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV5,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV8,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV9,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv9/
CCTV10,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv10/
CCTV11,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv11/
CCTV12,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV13,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV14,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv14/
CCTV15,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/

粤港澳台,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$三沙TV

三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$江苏宿迁
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$江苏宿迁
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd$江苏宿迁
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd$江苏宿迁
海南社会与法,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd$江苏宿迁
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd$江苏宿迁
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd$江苏宿迁
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$江苏宿迁
深圳都市,http://nn.7x9d.cn/深圳最新.php?id=szds$江苏宿迁
深圳电视剧,http://nn.7x9d.cn/深圳最新.php?id=szdsj$江苏宿迁
深圳少儿,http://nn.7x9d.cn/深圳最新.php?id=szse$江苏宿迁
深圳移动,http://nn.7x9d.cn/深圳最新.php?id=szyd$江苏宿迁
深圳国际,http://nn.7x9d.cn/深圳最新.php?id=szgj$江苏宿迁
山西卫视,http://nn.7x9d.cn/地方台8563/山西.php?id=sxws$江苏宿迁
山西经济,http://nn.7x9d.cn/地方台8563/山西.php?id=sxjj$江苏宿迁
山西影视,http://nn.7x9d.cn/地方台8563/山西.php?id=sxys$江苏宿迁
山西社会与法治,http://nn.7x9d.cn/地方台8563/山西.php?id=sxshfz$江苏宿迁
山西文体生活,http://nn.7x9d.cn/地方台8563/山西.php?id=sxwtsh$江苏宿迁
山西黄河,http://nn.7x9d.cn/地方台8563/山西.php?id=sxhh$江苏宿迁
太原新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=ty1$江苏宿迁
阳泉新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=yq1$江苏宿迁
长治新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=cz1$江苏宿迁
晋城新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=jc1$江苏宿迁
朔州新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=sz1$江苏宿迁
晋中综合,http://nn.7x9d.cn/地方台8563/山西.php?id=jz1$江苏宿迁
运城新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=yc1$江苏宿迁
忻州综合,http://nn.7x9d.cn/地方台8563/山西.php?id=xz1$江苏宿迁
临汾新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=lf1$江苏宿迁
吕梁新闻综合,http://nn.7x9d.cn/地方台8563/山西.php?id=ll1$江苏宿迁


华视,http://74.91.26.218:82/live/cts.m3u8$堪薩斯城
台视,http://74.91.26.218:82/live/ttv.m3u8$堪薩斯城
民视,http://74.91.26.218:82/live/ftv.m3u8$堪薩斯城
民视,http://74.91.26.218:82/live/ftv.m3u8$堪薩斯城
公视,http://74.91.26.218:82/live/pts.m3u8$堪薩斯城
中视,http://74.91.26.218:82/live/ctv.m3u8$堪薩斯城
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8$堪薩斯城
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8?$堪薩斯城
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8?$堪薩斯城
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8$堪薩斯城
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8$堪薩斯城
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8$堪薩斯城
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8$堪薩斯城
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8$堪薩斯城
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8$堪薩斯城
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8$堪薩斯城
公视台语,http://74.91.26.218:82/live/ptsty.m3u8$堪薩斯城
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8$堪薩斯城
小公视,http://74.91.26.218:82/live/ptsse.m3u8$堪薩斯城
TVB翡翠台,http://74.91.26.218:82/live/jade.m3u8$堪薩斯城
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8$堪薩斯城
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$堪薩斯城
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8$堪薩斯城
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8$堪薩斯城
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8$堪萨斯城

民视新闻,http://rihou.cc:555/tv/[mn]民视新闻$Q1
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻$Q1
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻$Q1
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻$Q1
公视台语,http://rihou.cc:555/tv/[mn]公视闽语$Q1
公视综合,http://rihou.cc:555/tv/[mn]公视综合$Q1
民视台湾,http://rihou.cc:555/tv/[mn]民视南闽$Q1
民视第一,http://rihou.cc:555/tv/[mn]民视第一$Q1
中视经典,http://rihou.cc:555/tv/[mn]中视经典$Q1
中视菁采,http://rihou.cc:555/tv/[mn]中视菁采$Q1
华视教育体育文化,http://rihou.cc:555/tv/[mn]华视教育$Q1
台视综合,http://rihou.cc:555/tv/[mn]台视综合$Q1
台视财经,http://rihou.cc:555/tv/[mn]台视财经$Q1

民视,rtmp://f13h.mine.nu/sat/tv051$台湾台中
中视,rtmp://f13h.mine.nu/sat/tv091$台湾台中
华视,rtmp://f13h.mine.nu/sat/tv111$台湾台中
台视,rtmp://f13h.mine.nu/sat/tv071$台湾台中
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$台湾台中
东森超视,rtmp://f13h.mine.nu/sat/tv331$台湾台中
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$台湾台中
公视,rtmp://f13h.mine.nu/sat/tv771$台湾台中
纬来体育,rtmp://f13h.mine.nu/sat/tv721$台湾台中
DAZN1,rtmp://f13h.mine.nu/sat/tv731$台湾台中
DAZN2,rtmp://f13h.mine.nu/sat/tv741$台湾台中

唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8$NTD

凤凰中文,https://tvb.go-iptv.ggff.net/stream/tvb/null-2/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
凤凰资讯,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
凤凰香港,https://tvb.go-iptv.ggff.net/stream/tvb/null-1/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
PopC,https://tvb.go-iptv.ggff.net/stream/tvb/popc/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB娱乐新闻台,https://tvb.go-iptv.ggff.net/stream/tvb/null-5/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB明珠台,https://tvb.go-iptv.ggff.net/stream/tvb/null-3/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0
TVB无线新闻台,https://tvb.go-iptv.ggff.net/stream/tvb/null-4/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab$旧金山0

TVB PLUS,https://o11.163189.xyz/stream/tvb/tvbp/$旧金山01
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/$旧金山01
TVB华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/$旧金山01
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/$旧金山01
Astro AOD,https://o11.163189.xyz/stream/live/aod/$旧金山01
Astro AEC,https://o11.163189.xyz/stream/live/aec/$旧金山01
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$旧金山01
iQIYI爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/$旧金山01
TVB千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$旧金山01
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/$旧金山01
TVB翡翠台,https://o11.163189.xyz/stream/live/jade/$旧金山01



凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8$宁波章水mobile

凤凰中文,http://r.jdshipin.com/cCCzW$jd视频
凤凰资讯,http://r.jdshipin.com/0Rp07$jd视频
凤凰香港,http://r.jdshipin.com/yDoTN$jd视频
凤凰香港,http://r.jdshipin.com/NfC0f$jd视频
黄金华剧台,http://r.jdshipin.com/62WM7$jd视频
TVB翡翠台,http://r.jdshipin.com/qrfbg$jd视频
TVB无线新闻台,http://r.jdshipin.com/CkuBd$jd视频
TVB明珠台,http://r.jdshipin.com/ZQ4kN$jd视频
TVB Plus,http://r.jdshipin.com/ndGgS$jd视频
TVB Plus,http://r.jdshipin.com/Nr5jq$jd视频
TVB星河,http://r.jdshipin.com/Voac4$jd视频
TVB星河,http://r.jdshipin.com/sXuuD$jd视频
TVB华丽翡翠台,http://r.jdshipin.com/thuYX$jd视频
ViuTV,http://r.jdshipin.com/vSJvl$jd视频
澳视澳门,http://r.jdshipin.com/n2YZI$jd视频

面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$面包电台在线

耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$$耀才财经

香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8?hls_ctx=66221r89$阿什本


凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$多伦多
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv$多伦多
HOY 76,http://pull-vivek.speedws.com/live/aaahoy76.flv$多伦多
HOY 77,http://pull-vivek.speedws.com/live/aaahoy77.flv$多伦多
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv$多伦多
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv$多伦多
TVB娱乐新闻台,http://pull-vivek.speedws.com/live/aaaylxw.flv$多伦多
PopC,http://pull-vivek.speedws.com/live/aaapopc.flv$多伦多
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv$多伦多
MYTV华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv$多伦多
MYTV亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv$多伦多
MYTV黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv$多伦多
TVB千禧经典台,http://pull-vivek.speedws.com/live/aaamqxjd.flv$多伦多
MYTVSUPER,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv$多伦多
MYTV黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv$多伦多

台视,http://211.72.174.95:8112/0.ts$台北凯撒饭店
中视,http://211.72.174.95:8113/0.ts$台北凯撒饭店
华视,http://211.72.174.95:8114/0.ts$台北凯撒饭店
公视,http://211.72.174.95:8116/0.ts$台北凯撒饭店
民视,http://211.72.174.95:8115/0.ts$台北凯撒饭店
民视新闻,http://211.72.174.95:8117/0.ts$台北凯撒饭店

TVB翡翠台,http://116.76.254.170:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
TVB明珠台,http://116.76.254.170:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
ChannelV,http://116.76.254.170:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
ChannelV,http://111.221.137.152:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威视讯
星空卫视,http://116.76.254.170:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山


#深圳频道
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
深圳都市,http://116.76.254.170:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
深圳电视剧,http://116.76.254.170:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

#广东频道
广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
广东民生,http://116.76.254.170:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
广东新闻,http://116.76.254.170:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
大湾区卫视,http://116.76.254.170:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山
重温经典,http://116.76.254.170:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳南山

TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct$jd视频1
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2$jd视频1
TVB翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3$jd视频1
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt$jd视频1
TVB明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2$jd视频1
TVB J1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j1$jd视频1
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp$jd视频1
TVB无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw$jd视频1
TVB无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt$jd视频1
VIUTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv$jd视频1
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv$jd视频1
HOY 77,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv2$jd视频1
HOY 77,http://cdn.163189.xyz/163189/hoy$旧金山
HOY 78,http://cdn.163189.xyz/163189/hoy78$旧金山
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj$旧金山
VIUTV,https://cdn.163189.xyz/163189/viu$旧金山
NOW新闻台,https://cdn.163189.xyz/163189/now$旧金山
RTHK31,https://cdn.163189.xyz/163189/rthk31$旧金山
RTHK32,https://cdn.163189.xyz/163189/rthk32$旧金山
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw$jd视频1
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx$jd视频1
凤凰资讯2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx2$jd视频1
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk$jd视频1
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya$jd视频1
重温经典,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cwjd$jd视频1
广东珠江,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdzj$jd视频1
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty$jd视频1
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam$jd视频1
澳视卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as$jd视频1
澳视卫视,http://cdn6.163189.xyz/163189/as$旧金山
澳视澳门,http://cdn6.163189.xyz/163189/asam$旧金山
澳门体育,http://cdn6.163189.xyz/163189/amty$旧金山
澳门综艺,http://cdn6.163189.xyz/163189/amzy$旧金山
澳门莲花,http://cdn6.163189.xyz/163189/amlh$旧金山
CCTV1港澳版,http://cdn6.163189.xyz/163189/cctv1$旧金山
CCTV1港澳版,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk33$jd视频1
八度空间,http://cdn6.163189.xyz/163189/8tv$旧金山
CH5,http://cdn6.163189.xyz/163189/ch5$旧金山
CH8,http://cdn6.163189.xyz/163189/ch8$旧金山
CHU,http://cdn6.163189.xyz/163189/chu$旧金山
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$旧金山
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$旧金山
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$旧金山
TVB华丽翡翠台,http://cdn6.163189.xyz/163189/jade$旧金山
TVB翡翠台,http://cdn6.163189.xyz/163189/fct$旧金山
TVB明珠台,http://cdn6.163189.xyz/163189/mzt$旧金山
TVB Plus,http://cdn6.163189.xyz/163189/tvbp$旧金山
TVB无线新闻台,http://cdn6.163189.xyz/163189/wxxw$旧金山
HOY 77,http://cdn6.163189.xyz/163189/hoy$旧金山
重温经典,http://cdn6.163189.xyz/163189/cwjd$旧金山
TVB星河,http://cdn6.163189.xyz/163189/tvbxh$旧金山
广东珠江,https://cdn2.163189.xyz/163189/gdzj$旧金山
广东体育,https://cdn2.163189.xyz/163189/gdty$旧金山
TVB千禧经典台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbc$jd视频1
Astro AOD,https://php.jdshipin.com:2096/TVOD/iptv.php?id=aod$jd视频1
TVB华丽翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=huali2$jd视频1
亚洲武侠,https://php.jdshipin.com:2096/TVOD/iptv.php?id=yzwx$jd视频1
TVB娱乐新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbylxw$jd视频1
TVB无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw$jd视频1
TVB星河,https://php.jdshipin.com:2096/TVOD/iptv.php?id=xinghe$jd视频1
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1$旧金山
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd$旧金山
TVB J1,https://6.cdn.loc.cc/163189.php?id=j1$旧金山
CCTV13,http://cdn3.163189.xyz/163189/cctv13$旧金山
海峡卫视,http://cdn3.163189.xyz/163189/hxws$旧金山
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/$旧金山
天映频道(新加坡),https://cdn10.163189.xyz/stream/163189/typd/$旧金山
天映经典,https://cdn10.163189.xyz/stream/163189/ccm/$旧金山

TVB翡翠台,http://hls.168.us.kg/u/81/master.m3u8$旧金山
TVB无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$旧金山
Now新闻,http://hls.168.us.kg/u/332/master.m3u8$旧金山
Now财经,http://hls.168.us.kg/u/333/master.m3u8$旧金山
Now直播台,http://hls.168.us.kg/u/331/master.m3u8$旧金山
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8$旧金山
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8$旧金山
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$旧金山

#T
龙华电影台,http://cdn8.163189.xyz/163189/lhdy$旧金山
龙华经典台,http://cdn8.163189.xyz/163189/lhjd$旧金山
龙华偶像台,http://cdn8.163189.xyz/163189/lhox$旧金山
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh$旧金山
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj$旧金山

生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$TW彰化
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$TW彰化
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$TW彰化

凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw$旧金山1
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx$旧金山1
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk$旧金山1
北京体育休闲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjty$旧金山1
北京新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjxw$旧金山1
北京财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjcj$旧金山1
北京文艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjwy$旧金山1
北京生活,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjsh$旧金山1
北京少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjkk$旧金山1
北京影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjys$旧金山1
北京纪实,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjjs$旧金山1
金色剧场,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsjc$旧金山1
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd$旧金山1
东方纪实,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs$旧金山1
东方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=shys$旧金山1



凤凰中文,http://m.061899.xyz/mg/fhzw$旧金山2
凤凰资讯,http://m.061899.xyz/mg/fhzx$旧金山2
凤凰香港,http://m.061899.xyz/mg/fhhk$旧金山2
北京体育休闲,http://m.061899.xyz/mg/bjty$旧金山2
北京新闻,http://m.061899.xyz/mg/bjxw$旧金山2
北京财经,http://m.061899.xyz/mg/bjcj$旧金山2
北京文艺,http://m.061899.xyz/mg/bjwy$旧金山2
北京生活,http://m.061899.xyz/mg/bjsh$旧金山2
北京少儿,http://m.061899.xyz/mg/bjkk$旧金山2
北京影视,http://m.061899.xyz/mg/bjys$旧金山2
北京纪实,http://m.061899.xyz/mg/bjjs$旧金山2
金色剧场,http://m.061899.xyz/mg/jsjc$旧金山2
重温经典,http://m.061899.xyz/mg/cwjd$旧金山2
东方纪实,http://m.061899.xyz/mg/xjs$旧金山2
东方影视,http://m.061899.xyz/mg/shys$旧金山2


凤凰中文,http://go.bkpcp.top/mg/fhzw$新加坡
凤凰资讯,http://go.bkpcp.top/mg/fhzx$新加坡
凤凰香港,http://go.bkpcp.top/mg/fhhk$新加坡
北京体育休闲,http://go.bkpcp.top/mg/bjty$新加坡
北京新闻,http://go.bkpcp.top/mg/bjxw$新加坡
北京财经,http://go.bkpcp.top/mg/bjcj$新加坡
北京文艺,http://go.bkpcp.top/mg/bjwy$新加坡
北京生活,http://go.bkpcp.top/mg/bjsh$新加坡
北京少儿,http://go.bkpcp.top/mg/bjkk$新加坡
北京影视,http://go.bkpcp.top/mg/bjys$新加坡
北京纪实,http://go.bkpcp.top/mg/bjjs$新加坡
金色剧场,http://go.bkpcp.top/mg/jsjc$新加坡
重温经典,http://go.bkpcp.top/mg/cwjd$新加坡
东方纪实,http://go.bkpcp.top/mg/xjs$新加坡
东方影视,http://go.bkpcp.top/mg/shys$新加坡


凤凰中文,http://k.061899.xyz/k.php?id=fhzw$旧金山3
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$旧金山3
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$旧金山3
北京体育休闲,http://k.061899.xyz/k.php?id=bjty$旧金山3
北京新闻,http://k.061899.xyz/k.php?id=bjxw$旧金山3
北京财经,http://k.061899.xyz/k.php?id=bjcj$旧金山3
北京文艺,http://k.061899.xyz/k.php?id=bjwy$旧金山3
北京生活,http://k.061899.xyz/k.php?id=bjsh$旧金山3
北京少儿,http://k.061899.xyz/k.php?id=bjkk$旧金山3
北京影视,http://k.061899.xyz/k.php?id=bjys$旧金山3
北京纪实,http://k.061899.xyz/k.php?id=bjjs$旧金山3
金色剧场,http://k.061899.xyz/k.php?id=jsjc$旧金山3
重温经典,http://k.061899.xyz/k.php?id=cwjd$旧金山3
东方纪实,http://k.061899.xyz/k.php?id=xjs$旧金山3
东方影视,http://k.061899.xyz/k.php?id=shys$旧金山3


凤凰中文,http://go.bkpcp.top/mg/fhzw$旧金山4
凤凰资讯,http://go.bkpcp.top/mg/fhzx$旧金山4
凤凰香港,http://go.bkpcp.top/mg/fhhk$旧金山4
北京体育休闲,http://go.bkpcp.top/mg/bjty$旧金山4
北京新闻,http://go.bkpcp.top/mg/bjxw$旧金山4
北京财经,http://go.bkpcp.top/mg/bjcj$旧金山4
北京文艺,http://go.bkpcp.top/mg/bjwy$旧金山4
北京生活,http://go.bkpcp.top/mg/bjsh$旧金山4
北京少儿,http://go.bkpcp.top/mg/bjkk$旧金山4
北京影视,http://go.bkpcp.top/mg/bjys$旧金山4
北京纪实,http://go.bkpcp.top/mg/bjjs$旧金山4
金色剧场,http://go.bkpcp.top/mg/jsjc$旧金山4
重温经典,http://go.bkpcp.top/mg/cwjd$旧金山4
东方纪实,http://go.bkpcp.top/mg/xjs$旧金山4
东方影视,http://go.bkpcp.top/mg/shys$旧金山4


凤凰中文,http://t.061899.xyz/tl/tl.php?id=fhzw$旧金山5
