云南组播,#genre#
西藏卫视,http://112.192.72.120:8484/rtp/239.0.0.104:5140$四川联通-组播1
新疆卫视,http://112.192.72.120:8484/rtp/239.0.0.111:5140$四川联通-组播1
厦门卫视,http://112.192.72.120:8484/rtp/239.0.0.194:5140$四川联通-组播1
三沙卫视,http://112.192.72.120:8484/rtp/239.0.0.195:5140$四川联通-组播1
安多卫视,http://112.192.72.120:8484/rtp/239.0.0.109:5140$四川联通-组播1
兵团卫视,http://112.192.72.120:8484/rtp/239.0.0.183:5140$四川联通-组播1
西藏藏语频道,http://112.192.72.120:8484/rtp/239.0.0.105:5140$四川联通-组播1
山东教育卫视,http://112.192.72.120:8484/rtp/239.0.0.197:5140$四川联通-组播1
延边卫视,http://112.192.72.120:8484/rtp/239.0.0.76:5140$四川联通-组播1
CETV1,http://112.192.72.120:8484/rtp/239.0.0.51:5140$四川联通-组播1
CETV2,http://112.192.72.120:8484/rtp/239.0.0.196:5140$四川联通-组播1
CETV4,http://112.192.72.120:8484/rtp/239.0.0.98:5140$四川联通-组播1
CGTN英语,http://112.192.72.120:8484/rtp/239.0.0.49:5140$四川联通-组播1
北京纪实科教,http://112.192.72.120:8484/rtp/239.0.0.77:5140$四川联通-组播1
上海欢笑剧场4K,http://112.192.72.120:8484/rtp/239.0.0.201:5140$四川联通-组播1
上海动漫秀场,http://112.192.72.120:8484/rtp/239.0.0.28:5140$四川联通-组播1
上海乐游频道,http://112.192.72.120:8484/rtp/239.0.0.30:5140$四川联通-组播1
上海金色学堂,http://112.192.72.120:8484/rtp/239.0.0.32:5140$四川联通-组播1
上海法治天地,http://112.192.72.120:8484/rtp/239.0.0.33:5140$四川联通-组播1
金鹰纪实,http://112.192.72.120:8484/rtp/239.0.0.69:5140$四川联通-组播1
茶频道,http://112.192.72.120:8484/rtp/239.0.0.36:5140$四川联通-组播1
快乐垂钓,http://112.192.72.120:8484/rtp/239.0.0.40:5140$四川联通-组播1
中国交通,http://112.192.72.120:8484/rtp/239.0.0.143:5140$四川联通-组播1
财富天下,http://112.192.72.120:8484/rtp/239.0.0.34:5140$四川联通-组播1
先锋乒羽,http://112.192.72.120:8484/rtp/239.0.0.37:5140$四川联通-组播1
金鹰卡通,http://112.192.72.120:8484/rtp/239.0.0.95:5140$四川联通-组播1
卡酷少儿,http://112.192.72.120:8484/rtp/239.0.0.75:5140$四川联通-组播1
四川卫视,http://112.192.72.17:8484/rtp/239.0.0.1:5140$四川联通-组播2
康巴卫视,http://112.192.72.17:8484/rtp/239.0.0.175:5140$四川联通-组播2
四川经济频道,http://112.192.72.17:8484/rtp/239.0.0.2:5140$四川联通-组播2
四川文化旅游,http://112.192.72.17:8484/rtp/239.0.0.3:5140$四川联通-组播2
四川新闻频道,http://112.192.72.17:8484/rtp/239.0.0.4:5140$四川联通-组播2
四川影视文艺,http://112.192.72.17:8484/rtp/239.0.0.5:5140$四川联通-组播2
四川妇女儿童,http://112.192.72.17:8484/rtp/239.0.0.7:5140$四川联通-组播2
四川科教频道,http://112.192.72.17:8484/rtp/239.0.0.186:5140$四川联通-组播2
四川乡村频道,http://112.192.72.17:8484/rtp/239.0.0.8:5140$四川联通-组播2
四川峨眉电影,http://112.192.72.17:8484/rtp/239.0.0.9:5140$四川联通-组播2
四川星空购物,http://112.192.72.17:8484/rtp/239.0.0.6:5140$四川联通-组播2
CHC家庭影院,http://112.192.72.17:8484/rtp/239.0.0.23:5140$四川联通-组播2
CHC动作电影,http://112.192.72.17:8484/rtp/239.0.0.24:5140$四川联通-组播2
CHC影迷电影,http://112.192.72.17:8484/rtp/239.0.0.25:5140$四川联通-组播2
精彩影视,http://112.192.72.17:8484/rtp/239.0.0.26:5140$四川联通-组播2
CCTV-1综合,http://112.192.72.17:8484/rtp/239.0.0.10:5140$四川联通-组播2
CCTV-2财经,http://112.192.72.17:8484/rtp/239.0.0.11:5140$四川联通-组播2
CCTV-3综艺,http://112.192.72.17:8484/rtp/239.0.0.12:5140$四川联通-组播2
CCTV-4中文国际,http://112.192.72.17:8484/rtp/239.0.0.13:5140$四川联通-组播2
CCTV-5体育,http://112.192.72.17:8484/rtp/239.0.0.14:5140$四川联通-组播2
CCTV-5+体育赛事,http://112.192.72.17:8484/rtp/239.0.0.22:5140$四川联通-组播2
CCTV-6电影,http://112.192.72.17:8484/rtp/239.0.0.15:5140$四川联通-组播2
CCTV-7国防军事,http://112.192.72.17:8484/rtp/239.0.0.16:5140$四川联通-组播2
CCTV-8电视剧,http://112.192.72.17:8484/rtp/239.0.0.17:5140$四川联通-组播2
CCTV-9纪录,http://112.192.72.17:8484/rtp/239.0.0.18:5140$四川联通-组播2
CCTV-10科教,http://112.192.72.17:8484/rtp/239.0.0.19:5140$四川联通-组播2
CCTV-11戏曲,http://112.192.72.17:8484/rtp/239.0.0.187:5140$四川联通-组播2
CCTV-12社会与法,http://112.192.72.17:8484/rtp/239.0.0.20:5140$四川联通-组播2
CCTV-13新闻,http://112.192.72.17:8484/rtp/239.0.0.190:5140$四川联通-组播2
CCTV-14少儿,http://112.192.72.17:8484/rtp/239.0.0.21:5140$四川联通-组播2
CCTV-15音乐,http://112.192.72.17:8484/rtp/239.0.0.188:5140$四川联通-组播2
CCTV-17农业农村,http://112.192.72.17:8484/rtp/239.0.0.152:5140$四川联通-组播2
CCTV4K超高清,http://112.192.72.17:8484/rtp/239.0.0.184:5140$四川联通-组播2
湖南卫视,http://112.192.72.17:8484/rtp/239.0.0.68:5140$四川联通-组播2
浙江卫视,http://112.192.72.17:8484/rtp/239.0.0.61:5140$四川联通-组播2
江苏卫视,http://112.192.72.17:8484/rtp/239.0.0.60:5140$四川联通-组播2
安徽卫视,http://112.192.72.17:8484/rtp/239.0.0.65:5140$四川联通-组播2
北京卫视,http://112.192.72.17:8484/rtp/239.0.0.52:5140$四川联通-组播2
重庆卫视,http://112.192.72.17:8484/rtp/239.0.0.72:5140$四川联通-组播2
东方卫视,http://112.192.72.17:8484/rtp/239.0.0.58:5140$四川联通-组播2
东南卫视,http://112.192.72.17:8484/rtp/239.0.0.62:5140$四川联通-组播2
甘肃卫视,http://112.192.72.17:8484/rtp/239.0.0.192:5140$四川联通-组播2
广东卫视,http://112.192.72.17:8484/rtp/239.0.0.70:5140$四川联通-组播2
广西卫视,http://112.192.72.17:8484/rtp/239.0.0.185:5140$四川联通-组播2
贵州卫视,http://112.192.72.17:8484/rtp/239.0.0.64:5140$四川联通-组播2
河北卫视,http://112.192.72.17:8484/rtp/239.0.0.55:5140$四川联通-组播2
河南卫视,http://112.192.72.17:8484/rtp/239.0.0.182:5140$四川联通-组播2
黑龙江卫视,http://112.192.72.17:8484/rtp/239.0.0.57:5140$四川联通-组播2
湖北卫视,http://112.192.72.17:8484/rtp/239.0.0.67:5140$四川联通-组播2
吉林卫视,http://112.192.72.17:8484/rtp/239.0.0.191:5140$四川联通-组播2
江西卫视,http://112.192.72.17:8484/rtp/239.0.0.63:5140$四川联通-组播2
辽宁卫视,http://112.192.72.17:8484/rtp/239.0.0.56:5140$四川联通-组播2
山东卫视,http://112.192.72.17:8484/rtp/239.0.0.66:5140$四川联通-组播2
陕西卫视,http://112.192.72.17:8484/rtp/239.0.0.53:5140$四川联通-组播2
深圳卫视,http://112.192.72.17:8484/rtp/239.0.0.71:5140$四川联通-组播2
天津卫视,http://112.192.72.17:8484/rtp/239.0.0.54:5140$四川联通-组播2
云南卫视,http://112.192.72.17:8484/rtp/239.0.0.74:5140$四川联通-组播2
山西卫视,http://112.192.72.17:8484/rtp/239.0.0.78:5140$四川联通-组播2
海南卫视,http://112.192.72.17:8484/rtp/239.0.0.100:5140$四川联通-组播2
内蒙古卫视,http://112.192.72.17:8484/rtp/239.0.0.79:5140$四川联通-组播2
宁夏卫视,http://112.192.72.17:8484/rtp/239.0.0.110:5140$四川联通-组播2
青海卫视,http://112.192.72.17:8484/rtp/239.0.0.108:5140$四川联通-组播2
西藏卫视,http://112.192.72.17:8484/rtp/239.0.0.104:5140$四川联通-组播2
新疆卫视,http://112.192.72.17:8484/rtp/239.0.0.111:5140$四川联通-组播2
厦门卫视,http://112.192.72.17:8484/rtp/239.0.0.194:5140$四川联通-组播2
三沙卫视,http://112.192.72.17:8484/rtp/239.0.0.195:5140$四川联通-组播2
安多卫视,http://112.192.72.17:8484/rtp/239.0.0.109:5140$四川联通-组播2
兵团卫视,http://112.192.72.17:8484/rtp/239.0.0.183:5140$四川联通-组播2
西藏藏语频道,http://112.192.72.17:8484/rtp/239.0.0.105:5140$四川联通-组播2
山东教育卫视,http://112.192.72.17:8484/rtp/239.0.0.197:5140$四川联通-组播2
延边卫视,http://112.192.72.17:8484/rtp/239.0.0.76:5140$四川联通-组播2
CETV1,http://112.192.72.17:8484/rtp/239.0.0.51:5140$四川联通-组播2
CETV2,http://112.192.72.17:8484/rtp/239.0.0.196:5140$四川联通-组播2
CETV4,http://112.192.72.17:8484/rtp/239.0.0.98:5140$四川联通-组播2
CGTN英语,http://112.192.72.17:8484/rtp/239.0.0.49:5140$四川联通-组播2
北京纪实科教,http://112.192.72.17:8484/rtp/239.0.0.77:5140$四川联通-组播2
上海欢笑剧场4K,http://112.192.72.17:8484/rtp/239.0.0.201:5140$四川联通-组播2
上海动漫秀场,http://112.192.72.17:8484/rtp/239.0.0.28:5140$四川联通-组播2
上海乐游频道,http://112.192.72.17:8484/rtp/239.0.0.30:5140$四川联通-组播2
上海金色学堂,http://112.192.72.17:8484/rtp/239.0.0.32:5140$四川联通-组播2
上海法治天地,http://112.192.72.17:8484/rtp/239.0.0.33:5140$四川联通-组播2
金鹰纪实,http://112.192.72.17:8484/rtp/239.0.0.69:5140$四川联通-组播2
茶频道,http://112.192.72.17:8484/rtp/239.0.0.36:5140$四川联通-组播2
快乐垂钓,http://112.192.72.17:8484/rtp/239.0.0.40:5140$四川联通-组播2
中国交通,http://112.192.72.17:8484/rtp/239.0.0.143:5140$四川联通-组播2
财富天下,http://112.192.72.17:8484/rtp/239.0.0.34:5140$四川联通-组播2
先锋乒羽,http://112.192.72.17:8484/rtp/239.0.0.37:5140$四川联通-组播2
金鹰卡通,http://112.192.72.17:8484/rtp/239.0.0.95:5140$四川联通-组播2
卡酷少儿,http://112.192.72.17:8484/rtp/239.0.0.75:5140$四川联通-组播2

安徽组播,#genre#

山东组播,#genre#

山西组播,#genre#
山西卫视,http://110.178.145.139:8188/udp/239.1.1.1:8001$山西电信-组播1
黄河电视台,http://110.178.145.139:8188/udp/239.1.1.2:8002$山西电信-组播1
山西经济与科技,http://110.178.145.139:8188/udp/239.1.1.3:8003$山西电信-组播1
山西影视,http://110.178.145.139:8188/udp/239.1.1.4:8004$山西电信-组播1
山西社会与法治,http://110.178.145.139:8188/udp/239.1.1.5:8005$山西电信-组播1
山西文体生活,http://110.178.145.139:8188/udp/239.1.1.6:8006$山西电信-组播1
晋中综合频道,http://110.178.145.139:8188/udp/239.1.1.120:8120$山西电信-组播1
晋中公共频道,http://110.178.145.139:8188/udp/239.1.1.121:8121$山西电信-组播1
运城1台,http://110.178.145.139:8188/udp/239.1.1.123:8123$山西电信-组播1
运城2台,http://110.178.145.139:8188/udp/239.1.1.124:8124$山西电信-组播1
盐湖频道,http://110.178.145.139:8188/udp/239.1.1.125:8125$山西电信-组播1
CCTV-1综合,http://110.178.145.139:8188/udp/239.1.1.7:8007$山西电信-组播1
CCTV-2财经,http://110.178.145.139:8188/udp/239.1.1.8:8008$山西电信-组播1
CCTV-3综艺,http://110.178.145.139:8188/udp/239.1.1.9:8009$山西电信-组播1
CCTV-4中文国际,http://110.178.145.139:8188/udp/239.1.1.10:8010$山西电信-组播1
CCTV-5体育,http://110.178.145.139:8188/udp/239.1.1.11:8011$山西电信-组播1
CCTV-6电影,http://110.178.145.139:8188/udp/239.1.1.13:8013$山西电信-组播1
CCTV-7国防军事,http://110.178.145.139:8188/rtp/239.1.1.14:8014$山西电信-组播1
CCTV-8电视剧,http://110.178.145.139:8188/udp/239.1.1.15:8015$山西电信-组播1
CCTV-9纪录,http://110.178.145.139:8188/udp/239.1.1.16:8016$山西电信-组播1
CCTV-10科教,http://110.178.145.139:8188/udp/239.1.1.17:8017$山西电信-组播1
CCTV-11戏曲,http://110.178.145.139:8188/rtp/239.1.1.18:8018$山西电信-组播1
CCTV-12社会与法,http://110.178.145.139:8188/udp/239.1.1.19:8019$山西电信-组播1
CCTV-13新闻,http://110.178.145.139:8188/udp/239.1.1.20:8020$山西电信-组播1
CCTV-14少儿,http://110.178.145.139:8188/udp/239.1.1.21:8021$山西电信-组播1
CCTV-15音乐,http://110.178.145.139:8188/rtp/239.1.1.22:8022$山西电信-组播1
CCTV-16奥林匹克,http://110.178.145.139:8188/udp/239.1.1.122:8122$山西电信-组播1
CCTV-17农业农村,http://110.178.145.139:8188/udp/239.1.1.23:8023$山西电信-组播1
CCTV-5+体育赛事,http://110.178.145.139:8188/udp/239.1.1.12:8012$山西电信-组播1
CCTV风云剧场,http://110.178.145.139:8188/udp/239.1.1.93:8093$山西电信-组播1
CCTV第一剧场,http://110.178.145.139:8188/udp/239.1.1.94:8094$山西电信-组播1
CCTV怀旧剧场,http://110.178.145.139:8188/udp/239.1.1.95:8095$山西电信-组播1
CCTV女性时尚,http://110.178.145.139:8188/udp/239.1.1.89:8089$山西电信-组播1
CCTV电视指南,http://110.178.145.139:8188/udp/239.1.1.90:8090$山西电信-组播1
CCTV央视文化精品,http://110.178.145.139:8188/udp/239.1.1.91:8091$山西电信-组播1
CCTV风云音乐,http://110.178.145.139:8188/udp/239.1.1.96:8096$山西电信-组播1
CCTV兵器科技,http://110.178.145.139:8188/udp/239.1.1.97:8097$山西电信-组播1
CCTV世界地理,http://110.178.145.139:8188/udp/239.1.1.99:8099$山西电信-组播1
CCTV央视台球,http://110.178.145.139:8188/udp/239.1.1.100:8100$山西电信-组播1
CCTV风云足球,http://110.178.145.139:8188/udp/239.1.1.101:8101$山西电信-组播1
CCTV高尔夫网球,http://110.178.145.139:8188/udp/239.1.1.102:8102$山西电信-组播1
凤凰卫视,http://110.178.145.139:8188/udp/239.1.1.126:8126$山西电信-组播1
凤凰资讯,http://110.178.145.139:8188/udp/239.1.1.127:8127$山西电信-组播1
湖南卫视,http://110.178.145.139:8188/udp/239.1.1.28:8028$山西电信-组播1
四川卫视,http://110.178.145.139:8188/udp/239.1.1.29:8029$山西电信-组播1
吉林卫视,http://110.178.145.139:8188/udp/239.1.1.30:8030$山西电信-组播1
上海卫视,http://110.178.145.139:8188/udp/239.1.1.31:8031$山西电信-组播1
湖北卫视,http://110.178.145.139:8188/udp/239.1.1.32:8032$山西电信-组播1
东南卫视,http://110.178.145.139:8188/udp/239.1.1.33:8033$山西电信-组播1
河南卫视,http://110.178.145.139:8188/udp/239.1.1.34:8034$山西电信-组播1
江苏卫视,http://110.178.145.139:8188/udp/239.1.1.35:8035$山西电信-组播1
重庆卫视,http://110.178.145.139:8188/udp/239.1.1.36:8036$山西电信-组播1
黑龙江卫视,http://110.178.145.139:8188/udp/239.1.1.37:8037$山西电信-组播1
浙江卫视,http://110.178.145.139:8188/udp/239.1.1.38:8038$山西电信-组播1
深圳卫视,http://110.178.145.139:8188/udp/239.1.1.39:8039$山西电信-组播1
广西卫视,http://110.178.145.139:8188/udp/239.1.1.40:8040$山西电信-组播1
北京卫视,http://110.178.145.139:8188/udp/239.1.1.41:8041$山西电信-组播1
辽宁卫视,http://110.178.145.139:8188/udp/239.1.1.42:8042$山西电信-组播1
贵州卫视,http://110.178.145.139:8188/udp/239.1.1.43:8043$山西电信-组播1
安徽卫视,http://110.178.145.139:8188/udp/239.1.1.44:8044$山西电信-组播1
天津卫视,http://110.178.145.139:8188/udp/239.1.1.46:8046$山西电信-组播1
山东卫视,http://110.178.145.139:8188/udp/239.1.1.47:8047$山西电信-组播1
河北卫视,http://110.178.145.139:8188/udp/239.1.1.48:8048$山西电信-组播1
广东卫视,http://110.178.145.139:8188/udp/239.1.1.49:8049$山西电信-组播1
江西卫视,http://110.178.145.139:8188/udp/239.1.1.52:8052$山西电信-组播1
云南卫视,http://110.178.145.139:8188/rtp/239.1.1.54:8054$山西电信-组播1
陕西卫视,http://110.178.145.139:8188/rtp/239.1.1.50:8050$山西电信-组播1
甘肃卫视,http://110.178.145.139:8188/rtp/239.1.1.51:8051$山西电信-组播1
青海卫视,http://110.178.145.139:8188/rtp/239.1.1.53:8053$山西电信-组播1
海南卫视,http://110.178.145.139:8188/rtp/239.1.1.55:8055$山西电信-组播1
宁夏卫视,http://110.178.145.139:8188/rtp/239.1.1.56:8056$山西电信-组播1
西藏卫视,http://110.178.145.139:8188/rtp/239.1.1.57:8057$山西电信-组播1
兵团卫视,http://110.178.145.139:8188/rtp/239.1.1.58:8058$山西电信-组播1
新疆卫视,http://110.178.145.139:8188/rtp/239.1.1.59:8059$山西电信-组播1
内蒙古卫视,http://110.178.145.139:8188/rtp/239.1.1.60:8060$山西电信-组播1
三沙卫视,http://110.178.145.139:8188/rtp/239.1.1.70:8070$山西电信-组播1
厦门卫视,http://110.178.145.139:8188/rtp/239.1.1.71:8071$山西电信-组播1
农林卫视,http://110.178.145.139:8188/rtp/239.1.1.73:8073$山西电信-组播1
山东教育卫视,http://110.178.145.139:8188/rtp/239.1.1.74:8074$山西电信-组播1
上海动漫秀场,http://110.178.145.139:8188/udp/239.1.1.80:8080$山西电信-组播1
上海都市剧场,http://110.178.145.139:8188/udp/239.1.1.81:8081$山西电信-组播1
上海生活时尚,http://110.178.145.139:8188/udp/239.1.1.76:8076$山西电信-组播1
上海法治天地,http://110.178.145.139:8188/udp/239.1.1.79:8079$山西电信-组播1
上海金色学堂,http://110.178.145.139:8188/udp/239.1.1.82:8082$山西电信-组播1
上海游戏风云,http://110.178.145.139:8188/udp/239.1.1.83:8083$山西电信-组播1
上海乐游纪实,http://110.178.145.139:8188/udp/239.1.1.84:8084$山西电信-组播1
上海东方财经,http://110.178.145.139:8188/udp/239.1.1.85:8085$山西电信-组播1
湖南金鹰纪实,http://110.178.145.139:8188/udp/239.1.1.63:8063$山西电信-组播1
湖南快乐垂钓,http://110.178.145.139:8188/udp/239.1.1.86:8086$山西电信-组播1
湖南茶频道,http://110.178.145.139:8188/udp/239.1.1.77:8077$山西电信-组播1
CETV1,http://110.178.145.139:8188/rtp/239.1.1.65:8065$山西电信-组播1
CETV2,http://110.178.145.139:8188/rtp/239.1.1.66:8066$山西电信-组播1
CETV4,http://110.178.145.139:8188/rtp/239.1.1.67:8067$山西电信-组播1
金鹰卡通,http://110.178.145.139:8188/rtp/239.1.1.61:8061$山西电信-组播1
卡酷少儿,http://110.178.145.139:8188/rtp/239.1.1.62:8062$山西电信-组播1
嘉佳卡通,http://110.178.145.139:8188/rtp/239.1.1.68:8068$山西电信-组播1
哈哈炫动,http://110.178.145.139:8188/rtp/239.1.1.64:8064$山西电信-组播1
优漫卡通,http://110.178.145.139:8188/rtp/239.1.1.72:8072$山西电信-组播1

广东组播,#genre#
广东卫视,http://113.119.24.80:58888/udp/239.77.1.19:5146$广东电信-组播1
广东卫视,http://113.119.24.80:58888/udp/239.77.1.152:5146$广东电信-组播1
广东卫视,http://113.119.24.80:58888/udp/239.77.0.166:5146$广东电信-组播1
广东珠江频道,http://113.119.24.80:58888/udp/239.77.0.1:5146$广东电信-组播1
广东珠江频道,http://113.119.24.80:58888/udp/239.77.0.114:5146$广东电信-组播1
广东新闻频道,http://113.119.24.80:58888/udp/239.77.0.173:5146$广东电信-组播1
广东民生频道,http://113.119.24.80:58888/udp/239.77.0.225:5146$广东电信-组播1
广东体育频道,http://113.119.24.80:58888/udp/239.77.0.112:5146$广东电信-组播1
广东体育频道,http://113.119.24.80:58888/udp/239.77.0.168:5146$广东电信-组播1
广东经济科教,http://113.119.24.80:58888/udp/239.77.0.85:5146$广东电信-组播1
广东经济科教,http://113.119.24.80:58888/udp/239.77.0.167:5146$广东电信-组播1
广东大湾区卫视,http://113.119.24.80:58888/udp/239.77.0.215:5146$广东电信-组播1
广东影视频道,http://113.119.24.80:58888/udp/239.77.0.217:5146$广东电信-组播1
广东少儿频道,http://113.119.24.80:58888/udp/239.77.0.250:5146$广东电信-组播1
广东嘉佳卡通,http://113.119.24.80:58888/udp/239.77.0.179:5146$广东电信-组播1
广东综艺4K,http://113.119.24.80:58888/udp/239.77.0.252:5146$广东电信-组播1
