云南频道,#genre#
成都生活频道,http://171.213.208.23:4022/udp/239.93.0.18:1238$电信
成都影视频道,http://171.213.208.23:4022/udp/239.93.0.19:1250$电信
成都公共频道,http://171.213.208.23:4022/udp/239.93.1.231:5140$电信
成都少儿频道,http://171.213.208.23:4022/udp/239.93.0.21:1251$电信
蓉城先锋,http://171.213.208.23:4022/udp/239.93.0.91:2101$电信
CCTV-1综合,http://171.213.208.23:4022/udp/239.93.0.184:5140$电信
CCTV-2财经,http://171.213.208.23:4022/udp/239.93.1.23:6000$电信
CCTV-3综艺,http://171.213.208.23:4022/udp/239.93.1.11:2223$电信
CCTV-4中文国际,http://171.213.208.23:4022/udp/239.93.1.105:5140$电信
CCTV-5体育,http://171.213.208.23:4022/udp/239.93.42.37:5140$电信
CCTV-6电影,http://171.213.208.23:4022/udp/239.93.1.13:2226$电信
CCTV-7国防军事,http://171.213.208.23:4022/udp/239.93.1.67:5140$电信
CCTV-8电视剧,http://171.213.208.23:4022/udp/239.93.42.39:5140$电信
CCTV-9纪录,http://171.213.208.23:4022/udp/239.93.1.24:5140$电信
CCTV-10科教,http://171.213.208.23:4022/udp/239.93.1.28:5140$电信
CCTV-11戏曲,http://171.213.208.23:4022/udp/239.93.0.102:5140$电信
CCTV-12社会与法,http://171.213.208.23:4022/udp/239.93.1.30:8124$电信
CCTV-13新闻,http://171.213.208.23:4022/udp/239.93.0.66:5140$电信
CCTV-14少儿,http://171.213.208.23:4022/udp/239.93.1.29:6000$电信
CCTV-15音乐,http://171.213.208.23:4022/udp/239.93.0.103:5140$电信
CCTV-17农业农村,http://171.213.208.23:4022/udp/239.93.0.92:5140$电信
CCTV-5+体育赛事,http://171.213.208.23:4022/udp/239.93.1.36:8004$电信
CCTV-高尔夫网球,http://171.213.208.23:4022/udp/239.93.1.54:5140$电信
CCTV-怀旧剧场,http://171.213.208.23:4022/udp/239.93.1.198:5140$电信
CCTV-第一剧场,http://171.213.208.23:4022/udp/239.93.1.197:5140$电信
CCTV-风云剧场,http://171.213.208.23:4022/udp/239.93.1.156:5140$电信
绚影4K,http://171.213.208.23:4022/udp/239.93.42.33:5140$电信
爱上4K,http://171.213.208.23:4022/udp/239.93.0.97:5140$电信
4K乐享超清,http://171.213.208.23:4022/udp/239.93.0.43:5140$电信
中录动漫4K,http://171.213.208.23:4022/udp/239.93.1.188:5140$电信
百视通华语影院,http://171.213.208.23:4022/udp/239.93.0.138:5140$电信
百视通星光院线,http://171.213.208.23:4022/udp/239.93.0.139:5140$电信
百视通全球大片,http://171.213.208.23:4022/udp/239.93.0.105:5140$电信
百视通热门剧场,http://171.213.208.23:4022/udp/239.93.0.140:5140$电信
百视通谍战剧场,http://171.213.208.23:4022/udp/239.93.0.95:5140$电信
百视通青春动漫,http://171.213.208.23:4022/udp/239.93.0.146:5140$电信
百视通宝宝动画,http://171.213.208.23:4022/udp/239.93.0.147:5140$电信
百视通热门综艺,http://171.213.208.23:4022/udp/239.93.0.151:5140$电信
百视通戏曲精选,http://171.213.208.23:4022/udp/239.93.0.144:5140$电信
百视通电竞天堂,http://171.213.208.23:4022/udp/239.93.1.135:5140$电信
iHOT爱浪漫,http://171.213.208.23:4022/udp/239.93.42.21:5140$电信
iHOT爱喜剧,http://171.213.208.23:4022/udp/239.93.42.9:5140$电信
iHOT爱奇谈,http://171.213.208.23:4022/udp/239.93.42.22:5140$电信
iHOT爱科幻,http://171.213.208.23:4022/udp/239.93.42.10:5140$电信
iHOT爱院线,http://171.213.208.23:4022/udp/239.93.42.11:5140$电信
iHOT爱谍战,http://171.213.208.23:4022/udp/239.93.42.14:5140$电信
iHOT爱历史,http://171.213.208.23:4022/udp/239.93.42.13:5140$电信
iHOT爱悬疑,http://171.213.208.23:4022/udp/239.93.42.12:5140$电信
iHOT爱都市,http://171.213.208.23:4022/udp/239.93.42.15:5140$电信
iHOT爱旅行,http://171.213.208.23:4022/udp/239.93.42.16:5140$电信
iHOT爱体育,http://171.213.208.23:4022/udp/239.93.42.19:5140$电信
iHOT爱赛车,http://171.213.208.23:4022/udp/239.93.42.20:5140$电信
iHOT爱动漫,http://171.213.208.23:4022/udp/239.93.42.23:5140$电信
iHOT爱幼教,http://171.213.208.23:4022/udp/239.93.42.17:5140$电信
iHOT爱玩具,http://171.213.208.23:4022/udp/239.93.42.18:5140$电信
湖南卫视,http://171.213.208.23:4022/udp/239.93.0.88:5140$电信
江苏卫视,http://171.213.208.23:4022/udp/239.93.0.89:5140$电信
浙江卫视,http://171.213.208.23:4022/udp/239.93.0.124:5140$电信
东方卫视,http://171.213.208.23:4022/udp/239.93.0.123:5140$电信
北京卫视,http://171.213.208.23:4022/udp/239.93.0.180:5140$电信
深圳卫视,http://171.213.208.23:4022/udp/239.93.0.182:5140$电信
广东卫视,http://171.213.208.23:4022/udp/239.93.0.181:5140$电信
天津卫视,http://171.213.208.23:4022/udp/239.93.0.167:5140$电信
山东卫视,http://171.213.208.23:4022/udp/239.93.0.168:5140$电信
江西卫视,http://171.213.208.23:4022/udp/239.93.0.134:5140$电信
东南卫视,http://171.213.208.23:4022/udp/239.93.0.42:5140$电信
黑龙江卫视,http://171.213.208.23:4022/udp/239.93.0.183:5140$电信
重庆卫视,http://171.213.208.23:4022/udp/239.93.1.107:5140$电信
贵州卫视,http://171.213.208.23:4022/udp/239.93.0.131:5140$电信
湖北卫视,http://171.213.208.23:4022/udp/239.93.0.250:5140$电信
安徽卫视,http://171.213.208.23:4022/udp/239.93.1.106:5140$电信
河北卫视,http://171.213.208.23:4022/udp/239.93.0.132:5140$电信
辽宁卫视,http://171.213.208.23:4022/udp/239.93.1.108:5140$电信
云南卫视,http://171.213.208.23:4022/udp/239.93.1.174:5140$电信
河南卫视,http://171.213.208.23:4022/udp/239.93.42.45:5140$电信
广西卫视,http://171.213.208.23:4022/udp/239.93.42.46:5140$电信
云南卫视,http://171.213.208.23:4022/udp/239.93.0.174:5140$电信
吉林卫视,http://171.213.208.23:4022/udp/239.93.0.248:5140$电信
甘肃卫视,http://171.213.208.23:4022/udp/239.93.0.81:5140$电信
陕西卫视,http://171.213.208.23:4022/udp/239.93.0.143:5140$电信
红色经典,http://171.213.208.23:4022/udp/239.93.1.176:5140$电信
上海都市剧场,http://171.213.208.23:4022/udp/239.93.42.30:5140$电信
上海纪实人文,http://171.213.208.23:4022/udp/239.93.1.137:5140$电信
上海生活时尚,http://171.213.208.23:4022/udp/239.93.42.29:5140$电信
上海东方财经,http://171.213.208.23:4022/udp/239.93.1.165:5140$电信
湖南快乐垂钓,http://171.213.208.23:4022/udp/239.93.1.151:5140$电信
湖南茶频道,http://171.213.208.23:4022/udp/239.93.0.114:5140$电信
CGTN英语,http://171.213.208.23:4022/udp/239.93.0.104:5140$电信
CGTN西班牙语,http://171.213.208.23:4022/udp/239.93.42.49:5140$电信
CGTN法语,http://171.213.208.23:4022/udp/239.93.42.50:5140$电信
CETV-1,http://171.213.208.23:4022/udp/239.93.1.111:5140$电信
求索频道,http://171.213.208.23:4022/udp/239.93.42.24:5140$电信
i成都,http://171.213.208.23:4022/udp/239.93.1.104:1234$电信
亲子趣学4K,http://171.213.208.23:4022/udp/239.93.1.191:5140$电信
少儿天地,http://171.213.208.23:4022/udp/239.93.42.34:5140$电信
爱宠宠物,http://171.213.208.23:4022/udp/239.93.42.32:5140$电信
来钓鱼吧,http://171.213.208.23:4022/udp/239.93.42.8:5140$电信
麻辣体育,http://171.213.208.23:4022/udp/239.93.42.2:5140$电信
熊猫体娱,http://171.213.208.23:4022/udp/239.93.0.94:5140$电信
熊猫少儿,http://171.213.208.23:4022/udp/239.93.1.189:5140$电信
熊猫影院,http://171.213.208.23:4022/udp/239.93.0.214:5140$电信
熊猫卡通,http://171.213.208.23:4022/udp/239.93.1.172:5140$电信
熊猫频道,http://171.213.208.23:4022/udp/239.93.0.211:9148$电信
熊猫24小时,http://171.213.208.23:4022/udp/239.93.1.178:5140$电信
收视导视,http://171.213.208.23:4022/udp/239.93.1.39:5140$电信
熊猫爱生活,http://171.213.208.23:4022/udp/239.93.1.190:5140$电信
大爱四川,http://171.213.208.23:4022/udp/239.93.1.110:5140$电信
大爱旅游,http://171.213.208.23:4022/udp/239.93.42.70:5140$电信
大爱生活,http://171.213.208.23:4022/udp/239.93.42.71:5140$电信
大爱时尚,http://171.213.208.23:4022/udp/239.93.42.72:5140$电信
天元围棋,http://171.213.208.23:4022/udp/239.93.42.55:5140$电信
乐龄学堂,http://171.213.208.23:4022/udp/239.93.1.179:5140$电信
星空卫视,http://171.213.208.23:4022/udp/239.93.0.156:2193$电信
CHANNEL-V,http://171.213.208.23:4022/udp/239.93.0.157:2194$电信
四川电信-组播2,#genre#$电信
四川卫视,http://171.213.238.133:8188/udp/239.93.0.169:5140$电信
康巴卫视,http://171.213.238.133:8188/udp/239.93.0.41:5140$电信
四川影视文艺,http://171.213.238.133:8188/udp/239.93.0.166:5140$电信
四川经济频道,http://171.213.238.133:8188/udp/239.93.1.101:5140$电信
四川新闻频道,http://171.213.238.133:8188/udp/239.93.0.47:5140$电信
四川乡村频道,http://171.213.238.133:8188/udp/239.93.0.52:5140$电信
四川文化旅游,http://171.213.238.133:8188/udp/239.93.1.102:5140$电信
四川科教频道,http://171.213.238.133:8188/udp/239.93.42.44:5140$电信
四川峨眉电影,http://171.213.238.133:8188/udp/239.93.0.252:5140$电信
四川妇女儿童,http://171.213.238.133:8188/udp/239.93.0.219:5140$电信
凤凰中文,http://171.213.238.133:8188/udp/239.93.0.162:2192$电信
凤凰资讯,http://171.213.238.133:8188/udp/239.93.0.118:2191$电信
成都综合频道,http://171.213.238.133:8188/udp/239.93.0.16:5140$电信
成都经济频道,http://171.213.238.133:8188/udp/239.93.0.17:1239$电信
成都生活频道,http://171.213.238.133:8188/udp/239.93.0.18:1238$电信
成都影视频道,http://171.213.238.133:8188/udp/239.93.0.19:1250$电信
成都公共频道,http://171.213.238.133:8188/udp/239.93.1.231:5140$电信
成都少儿频道,http://171.213.238.133:8188/udp/239.93.0.21:1251$电信
蓉城先锋,http://171.213.238.133:8188/udp/239.93.0.91:2101$电信
CCTV-1综合,http://171.213.238.133:8188/udp/239.93.0.184:5140$电信
CCTV-2财经,http://171.213.238.133:8188/udp/239.93.1.23:6000$电信
CCTV-3综艺,http://171.213.238.133:8188/udp/239.93.1.11:2223$电信
CCTV-4中文国际,http://171.213.238.133:8188/udp/239.93.1.105:5140$电信
CCTV-5体育,http://171.213.238.133:8188/udp/239.93.42.37:5140$电信
CCTV-6电影,http://171.213.238.133:8188/udp/239.93.1.13:2226$电信
CCTV-7国防军事,http://171.213.238.133:8188/udp/239.93.1.67:5140$电信
CCTV-8电视剧,http://171.213.238.133:8188/udp/239.93.42.39:5140$电信
CCTV-9纪录,http://171.213.238.133:8188/udp/239.93.1.24:5140$电信
CCTV-10科教,http://171.213.238.133:8188/udp/239.93.1.28:5140$电信
CCTV-11戏曲,http://171.213.238.133:8188/udp/239.93.0.102:5140$电信
CCTV-12社会与法,http://171.213.238.133:8188/udp/239.93.1.30:8124$电信
CCTV-13新闻,http://171.213.238.133:8188/udp/239.93.0.66:5140$电信
CCTV-14少儿,http://171.213.238.133:8188/udp/239.93.1.29:6000$电信
CCTV-15音乐,http://171.213.238.133:8188/udp/239.93.0.103:5140$电信
CCTV-17农业农村,http://171.213.238.133:8188/udp/239.93.0.92:5140$电信
CCTV-5+体育赛事,http://171.213.238.133:8188/udp/239.93.1.36:8004$电信
CCTV-高尔夫网球,http://171.213.238.133:8188/udp/239.93.1.54:5140$电信
CCTV-怀旧剧场,http://171.213.238.133:8188/udp/239.93.1.198:5140$电信
CCTV-第一剧场,http://171.213.238.133:8188/udp/239.93.1.197:5140$电信
CCTV-风云剧场,http://171.213.238.133:8188/udp/239.93.1.156:5140$电信
绚影4K,http://171.213.238.133:8188/udp/239.93.42.33:5140$电信
爱上4K,http://171.213.238.133:8188/udp/239.93.0.97:5140$电信
4K乐享超清,http://171.213.238.133:8188/udp/239.93.0.43:5140$电信
中录动漫4K,http://171.213.238.133:8188/udp/239.93.1.188:5140$电信
百视通华语影院,http://171.213.238.133:8188/udp/239.93.0.138:5140$电信
百视通星光院线,http://171.213.238.133:8188/udp/239.93.0.139:5140$电信
百视通全球大片,http://171.213.238.133:8188/udp/239.93.0.105:5140$电信
百视通热门剧场,http://171.213.238.133:8188/udp/239.93.0.140:5140$电信
百视通谍战剧场,http://171.213.238.133:8188/udp/239.93.0.95:5140$电信
百视通青春动漫,http://171.213.238.133:8188/udp/239.93.0.146:5140$电信
百视通宝宝动画,http://171.213.238.133:8188/udp/239.93.0.147:5140$电信
百视通热门综艺,http://171.213.238.133:8188/udp/239.93.0.151:5140$电信
百视通戏曲精选,http://171.213.238.133:8188/udp/239.93.0.144:5140$电信
百视通电竞天堂,http://171.213.238.133:8188/udp/239.93.1.135:5140$电信
iHOT爱浪漫,http://171.213.238.133:8188/udp/239.93.42.21:5140$电信
iHOT爱喜剧,http://171.213.238.133:8188/udp/239.93.42.9:5140$电信
iHOT爱奇谈,http://171.213.238.133:8188/udp/239.93.42.22:5140$电信
iHOT爱科幻,http://171.213.238.133:8188/udp/239.93.42.10:5140$电信
iHOT爱院线,http://171.213.238.133:8188/udp/239.93.42.11:5140$电信
iHOT爱谍战,http://171.213.238.133:8188/udp/239.93.42.14:5140$电信
iHOT爱历史,http://171.213.238.133:8188/udp/239.93.42.13:5140$电信
iHOT爱悬疑,http://171.213.238.133:8188/udp/239.93.42.12:5140$电信
iHOT爱都市,http://171.213.238.133:8188/udp/239.93.42.15:5140$电信
iHOT爱旅行,http://171.213.238.133:8188/udp/239.93.42.16:5140$电信
iHOT爱体育,http://171.213.238.133:8188/udp/239.93.42.19:5140$电信
iHOT爱赛车,http://171.213.238.133:8188/udp/239.93.42.20:5140$电信
iHOT爱动漫,http://171.213.238.133:8188/udp/239.93.42.23:5140$电信
iHOT爱幼教,http://171.213.238.133:8188/udp/239.93.42.17:5140$电信
iHOT爱玩具,http://171.213.238.133:8188/udp/239.93.42.18:5140$电信
湖南卫视,http://171.213.238.133:8188/udp/239.93.0.88:5140$电信
江苏卫视,http://171.213.238.133:8188/udp/239.93.0.89:5140$电信
浙江卫视,http://171.213.238.133:8188/udp/239.93.0.124:5140$电信
东方卫视,http://171.213.238.133:8188/udp/239.93.0.123:5140$电信
北京卫视,http://171.213.238.133:8188/udp/239.93.0.180:5140$电信
深圳卫视,http://171.213.238.133:8188/udp/239.93.0.182:5140$电信
广东卫视,http://171.213.238.133:8188/udp/239.93.0.181:5140$电信
天津卫视,http://171.213.238.133:8188/udp/239.93.0.167:5140$电信
山东卫视,http://171.213.238.133:8188/udp/239.93.0.168:5140$电信
江西卫视,http://171.213.238.133:8188/udp/239.93.0.134:5140$电信
东南卫视,http://171.213.238.133:8188/udp/239.93.0.42:5140$电信
黑龙江卫视,http://171.213.238.133:8188/udp/239.93.0.183:5140$电信
重庆卫视,http://171.213.238.133:8188/udp/239.93.1.107:5140$电信
贵州卫视,http://171.213.238.133:8188/udp/239.93.0.131:5140$电信
湖北卫视,http://171.213.238.133:8188/udp/239.93.0.250:5140$电信
安徽卫视,http://171.213.238.133:8188/udp/239.93.1.106:5140$电信
河北卫视,http://171.213.238.133:8188/udp/239.93.0.132:5140$电信
辽宁卫视,http://171.213.238.133:8188/udp/239.93.1.108:5140$电信
云南卫视,http://171.213.238.133:8188/udp/239.93.1.174:5140$电信
河南卫视,http://171.213.238.133:8188/udp/239.93.42.45:5140$电信
广西卫视,http://171.213.238.133:8188/udp/239.93.42.46:5140$电信
云南卫视,http://171.213.238.133:8188/udp/239.93.0.174:5140$电信
吉林卫视,http://171.213.238.133:8188/udp/239.93.0.248:5140$电信
甘肃卫视,http://171.213.238.133:8188/udp/239.93.0.81:5140$电信
陕西卫视,http://171.213.238.133:8188/udp/239.93.0.143:5140$电信
红色经典,http://171.213.238.133:8188/udp/239.93.1.176:5140$电信
上海都市剧场,http://171.213.238.133:8188/udp/239.93.42.30:5140$电信
上海纪实人文,http://171.213.238.133:8188/udp/239.93.1.137:5140$电信
上海生活时尚,http://171.213.238.133:8188/udp/239.93.42.29:5140$电信
上海东方财经,http://171.213.238.133:8188/udp/239.93.1.165:5140$电信
湖南快乐垂钓,http://171.213.238.133:8188/udp/239.93.1.151:5140$电信
湖南茶频道,http://171.213.238.133:8188/udp/239.93.0.114:5140$电信
CGTN英语,http://171.213.238.133:8188/udp/239.93.0.104:5140$电信
CGTN西班牙语,http://171.213.238.133:8188/udp/239.93.42.49:5140$电信
CGTN法语,http://171.213.238.133:8188/udp/239.93.42.50:5140$电信
CETV-1,http://171.213.238.133:8188/udp/239.93.1.111:5140$电信
求索频道,http://171.213.238.133:8188/udp/239.93.42.24:5140$电信
i成都,http://171.213.238.133:8188/udp/239.93.1.104:1234$电信
亲子趣学4K,http://171.213.238.133:8188/udp/239.93.1.191:5140$电信
少儿天地,http://171.213.238.133:8188/udp/239.93.42.34:5140$电信
爱宠宠物,http://171.213.238.133:8188/udp/239.93.42.32:5140$电信
来钓鱼吧,http://171.213.238.133:8188/udp/239.93.42.8:5140$电信
麻辣体育,http://171.213.238.133:8188/udp/239.93.42.2:5140$电信
熊猫体娱,http://171.213.238.133:8188/udp/239.93.0.94:5140$电信
熊猫少儿,http://171.213.238.133:8188/udp/239.93.1.189:5140$电信
熊猫影院,http://171.213.238.133:8188/udp/239.93.0.214:5140$电信
熊猫卡通,http://171.213.238.133:8188/udp/239.93.1.172:5140$电信
熊猫频道,http://171.213.238.133:8188/udp/239.93.0.211:9148$电信
熊猫24小时,http://171.213.238.133:8188/udp/239.93.1.178:5140$电信
收视导视,http://171.213.238.133:8188/udp/239.93.1.39:5140$电信
熊猫爱生活,http://171.213.238.133:8188/udp/239.93.1.190:5140$电信
大爱四川,http://171.213.238.133:8188/udp/239.93.1.110:5140$电信
大爱旅游,http://171.213.238.133:8188/udp/239.93.42.70:5140$电信
大爱生活,http://171.213.238.133:8188/udp/239.93.42.71:5140$电信
大爱时尚,http://171.213.238.133:8188/udp/239.93.42.72:5140$电信
天元围棋,http://171.213.238.133:8188/udp/239.93.42.55:5140$电信
乐龄学堂,http://171.213.238.133:8188/udp/239.93.1.179:5140$电信
星空卫视,http://171.213.238.133:8188/udp/239.93.0.156:2193$电信
CHANNEL-V,http://171.213.238.133:8188/udp/239.93.0.157:2194$电信
四川移动-组播1,#genre#$移动
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140$移动
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140$移动
四川影视文艺,http://112.19.88.97:8899/rtp/239.11.0.77:5140$移动
四川科教频道,http://112.19.88.97:8899/rtp/239.11.0.194:5140$移动
四川峨眉电影,http://112.19.88.97:8899/rtp/239.11.0.11:5140$移动
CDTV1综合,http://112.19.88.97:8899/rtp/239.10.0.11:5140$移动
CDTV2经济,http://112.19.88.97:8899/rtp/239.10.0.12:5140$移动
CDTV3生活,http://112.19.88.97:8899/rtp/239.10.0.13:5140$移动
CDTV4影视,http://112.19.88.97:8899/rtp/239.10.0.14:5140$移动
CDTV5公共,http://112.19.88.97:8899/rtp/239.10.0.15:5140$移动
CDTV6少儿,http://112.19.88.97:8899/rtp/239.10.0.16:5140$移动
CCTV-1综合,http://112.19.88.97:8899/rtp/239.11.0.65:5140$移动
CCTV-2财经,http://112.19.88.97:8899/rtp/239.11.0.108:5140$移动
CCTV-3综艺,http://112.19.88.97:8899/rtp/239.11.0.101:5140$移动
CCTV-4中文国际,http://112.19.88.97:8899/rtp/239.11.0.109:5140$移动
CCTV-5体育,http://112.19.88.97:8899/rtp/239.11.0.100:5140$移动
CCTV-5+体育赛事,http://112.19.88.97:8899/rtp/239.11.0.241:5140$移动
CCTV-6电影,http://112.19.88.97:8899/rtp/239.11.0.102:5140$移动
CCTV-7国防军事,http://112.19.88.97:8899/rtp/239.11.0.110:5140$移动
CCTV-8电视剧,http://112.19.88.97:8899/rtp/239.11.0.103:5140$移动
CCTV-9纪录,http://112.19.88.97:8899/rtp/239.11.0.111:5140$移动
CCTV-10科教,http://112.19.88.97:8899/rtp/239.11.0.112:5140$移动
CCTV-11戏曲,http://112.19.88.97:8899/rtp/239.11.0.22:5140$移动
CCTV-12社会与法,http://112.19.88.97:8899/rtp/239.11.0.113:5140$移动
CCTV-13新闻,http://112.19.88.97:8899/rtp/239.11.0.24:5140$移动
CCTV-14少儿,http://112.19.88.97:8899/rtp/239.11.0.114:5140$移动
CCTV-15音乐,http://112.19.88.97:8899/rtp/239.11.0.26:5140$移动
CCTV-16奥林匹克4K,http://112.19.88.97:8899/rtp/239.10.0.187:5140$移动
CCTV-17农业农村,http://112.19.88.97:8899/rtp/239.11.0.107:5140$移动
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140$移动
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140$移动
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140$移动
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140$移动
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140$移动
北京卫视4K超高清,http://112.19.88.97:8899/rtp/239.10.0.91:5140$移动
北京卫视4K超高清,http://112.19.88.97:8899/rtp/239.10.0.92:5140$移动
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140$移动
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140$移动
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140$移动
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140$移动
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140$移动
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140$移动
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140$移动
