云南组播,#genre#
黄山区融媒,http://183.164.236.33:8888/rtp/238.1.78.199:7464$安徽电信-组播2
歙县综合频道,http://183.164.236.33:8888/rtp/238.1.78.200:7472$安徽电信-组播2
休宁新闻综合,http://183.164.236.33:8888/rtp/238.1.79.20:4272$安徽电信-组播2
黟县新闻综合,http://183.164.236.33:8888/rtp/238.1.78.149:7064$安徽电信-组播2
宣城综合频道,http://183.164.236.33:8888/rtp/238.1.78.142:7008$安徽电信-组播2
宣城文旅生活,http://183.164.236.33:8888/rtp/238.1.78.143:7016$安徽电信-组播2
广德新闻综合,http://183.164.236.33:8888/rtp/238.1.78.212:7568$安徽电信-组播2
广德生活频道,http://183.164.236.33:8888/rtp/238.1.78.213:7576$安徽电信-组播2
郎溪新闻频道,http://183.164.236.33:8888/rtp/238.1.78.214:7584$安徽电信-组播2
宁国新闻综合,http://183.164.236.33:8888/rtp/238.1.78.216:7600$安徽电信-组播2
铜陵新闻综合,http://183.164.236.33:8888/rtp/238.1.78.139:6984$安徽电信-组播2
铜陵教育科技,http://183.164.236.33:8888/rtp/238.1.78.141:7000$安徽电信-组播2
枞阳电视台,http://183.164.236.33:8888/rtp/238.1.78.210:7552$安徽电信-组播2
霍山综合频道,http://183.164.236.33:8888/rtp/238.1.78.220:7632$安徽电信-组播2
金寨综合频道,http://183.164.236.33:8888/rtp/238.1.79.21:4280$安徽电信-组播2
濉溪新闻频道,http://183.164.236.33:8888/rtp/238.1.78.209:7544$安徽电信-组播2
宿州新闻综合,http://183.164.236.33:8888/rtp/238.1.78.121:6840$安徽电信-组播2
宿州公共频道,http://183.164.236.33:8888/rtp/238.1.78.122:6848$安徽电信-组播2
宿州科教频道,http://183.164.236.33:8888/rtp/238.1.78.123:6856$安徽电信-组播2
萧县新闻综合,http://183.164.236.33:8888/rtp/238.1.79.46:4480$安徽电信-组播2
五河新闻综合,http://183.164.236.33:8888/rtp/238.1.79.52:4528$安徽电信-组播2
固镇新闻综合,http://183.164.236.33:8888/rtp/238.1.79.47:4488$安徽电信-组播2
界首综合频道,http://183.164.236.33:8888/rtp/238.1.78.195:7432$安徽电信-组播2
利辛新闻综合,http://183.164.236.33:8888/rtp/238.1.78.196:7440$安徽电信-组播2
涡阳新闻综合,http://183.164.236.33:8888/rtp/238.1.78.197:7448$安徽电信-组播2

山东组播,#genre#
山东卫视,http://39.77.158.228:4002/rtp/239.253.254.78:8000$山东联通-组播1
山东新闻频道,http://39.77.158.228:4002/rtp/239.253.254.23:8000$山东联通-组播1
山东综艺频道,http://39.77.158.228:4002/rtp/239.253.254.159:8000$山东联通-组播1
山东农科频道,http://39.77.158.228:4002/rtp/239.253.254.24:8000$山东联通-组播1
山东齐鲁频道,http://39.77.158.228:4002/rtp/239.253.254.114:8000$山东联通-组播1
山东少儿频道,http://39.77.158.228:4002/rtp/239.253.254.25:8000$山东联通-组播1
山东生活频道,http://39.77.158.228:4002/rtp/239.253.254.151:8000$山东联通-组播1
山东文旅频道,http://39.77.158.228:4002/rtp/239.253.254.160:8000$山东联通-组播1
山东体育休闲,http://39.77.158.228:4002/rtp/239.253.254.22:8000$山东联通-组播1
山东教育卫视,http://39.77.158.228:4002/rtp/239.253.254.59:8000$山东联通-组播1
山东居家购物,http://39.77.158.228:4002/rtp/239.253.254.104:8000$山东联通-组播1
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000$山东联通-组播1
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000$山东联通-组播1
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000$山东联通-组播1
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000$山东联通-组播1
青岛生活频道,http://39.77.158.228:4002/rtp/239.253.254.244:8000$山东联通-组播1
青岛综合频道,http://39.77.158.228:4002/rtp/239.253.254.243:8000$山东联通-组播1
莱西综合频道,http://39.77.158.228:4002/rtp/239.253.254.247:8000$山东联通-组播1
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000$山东联通-组播1
平度新闻综合,http://39.77.158.228:4002/rtp/239.253.254.248:8000$山东联通-组播1
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000$山东联通-组播1
综合1,http://39.77.158.228:4002/rtp/239.253.254.245:8000$山东联通-组播1
综合2,http://39.77.158.228:4002/rtp/239.253.254.246:8000$山东联通-组播1
CCTV-1综合,http://39.77.158.228:4002/rtp/239.253.254.77:8000$山东联通-组播1
CCTV-2财经,http://39.77.158.228:4002/rtp/239.253.254.232:8000$山东联通-组播1
CCTV-3综艺,http://39.77.158.228:4002/rtp/239.253.254.191:8000$山东联通-组播1
CCTV-4中文国际,http://39.77.158.228:4002/rtp/239.253.254.111:8000$山东联通-组播1
CCTV-4欧洲,http://39.77.158.228:4002/rtp/239.253.254.186:8000$山东联通-组播1
CCTV-4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000$山东联通-组播1
CCTV-5体育,http://39.77.158.228:4002/rtp/239.253.254.192:8000$山东联通-组播1
CCTV-5+体育赛事,http://39.77.158.228:4002/rtp/239.253.254.80:8000$山东联通-组播1
CCTV-6电影,http://39.77.158.228:4002/rtp/239.253.254.193:8000$山东联通-组播1
CCTV-7国防军事,http://39.77.158.228:4002/rtp/239.253.254.233:8000$山东联通-组播1
CCTV-8电视剧,http://39.77.158.228:4002/rtp/239.253.254.194:8000$山东联通-组播1
CCTV-9纪录,http://39.77.158.228:4002/rtp/239.253.254.79:8000$山东联通-组播1
CCTV-10科教,http://39.77.158.228:4002/rtp/239.253.254.234:8000$山东联通-组播1
CCTV-11戏曲,http://39.77.158.228:4002/rtp/239.253.254.169:8000$山东联通-组播1
CCTV-12社会与法,http://39.77.158.228:4002/rtp/239.253.254.235:8000$山东联通-组播1
CCTV-13新闻,http://39.77.158.228:4002/rtp/239.253.254.175:8000$山东联通-组播1
CCTV-14少儿,http://39.77.158.228:4002/rtp/239.253.254.236:8000$山东联通-组播1
CCTV-15音乐,http://39.77.158.228:4002/rtp/239.253.254.170:8000$山东联通-组播1
CCTV-17农业农村,http://39.77.158.228:4002/rtp/239.253.254.168:8000$山东联通-组播1
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000$山东联通-组播1
CHC影迷电影,http://39.77.158.228:4002/rtp/239.253.254.154:8000$山东联通-组播1
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000$山东联通-组播1
湖南卫视,http://39.77.158.228:4002/rtp/239.253.254.82:8000$山东联通-组播1
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000$山东联通-组播1
湖北卫视,http://39.77.158.228:4002/rtp/239.253.254.88:8000$山东联通-组播1
浙江卫视,http://39.77.158.228:4002/rtp/239.253.254.84:8000$山东联通-组播1
安徽卫视,http://39.77.158.228:4002/rtp/239.253.254.87:8000$山东联通-组播1
北京卫视,http://39.77.158.228:4002/rtp/239.253.254.85:8000$山东联通-组播1
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000$山东联通-组播1
东南卫视,http://39.77.158.228:4002/rtp/239.253.254.105:8000$山东联通-组播1
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000$山东联通-组播1
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000$山东联通-组播1
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000$山东联通-组播1
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000$山东联通-组播1
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000$山东联通-组播1
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000$山东联通-组播1
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000$山东联通-组播1
黑龙江卫视,http://39.77.158.228:4002/rtp/239.253.254.93:8000$山东联通-组播1
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000$山东联通-组播1
江西卫视,http://39.77.158.228:4002/rtp/239.253.254.47:8000$山东联通-组播1
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000$山东联通-组播1
云南卫视,http://39.77.158.228:4002/rtp/239.253.254.196:8000$山东联通-组播1
辽宁卫视,http://39.77.158.228:4002/rtp/239.253.254.92:8000$山东联通-组播1
青海卫视,http://39.77.158.228:4002/rtp/239.253.254.195:8000$山东联通-组播1
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000$山东联通-组播1
四川卫视,http://39.77.158.228:4002/rtp/239.253.254.180:8000$山东联通-组播1
CCTV-1综合,http://39.77.158.228:4002/rtp/239.253.254.89:8000$山东联通-组播1
上海动漫秀场,http://39.77.158.228:4002/rtp/239.253.254.115:8000$山东联通-组播1
上海都市剧场,http://39.77.158.228:4002/rtp/239.253.254.98:8000$山东联通-组播1
上海法治天地,http://39.77.158.228:4002/rtp/239.253.254.96:8000$山东联通-组播1
上海游戏风云,http://39.77.158.228:4002/rtp/239.253.254.95:8000$山东联通-组播1
上海生活时尚,http://39.77.158.228:4002/rtp/239.253.254.99:8000$山东联通-组播1
上海东方财经,http://39.77.158.228:4002/rtp/239.253.254.94:8000$山东联通-组播1
上海金色学堂,http://39.77.158.228:4002/rtp/239.253.254.101:8000$山东联通-组播1
金鹰纪实,http://39.77.158.228:4002/rtp/239.253.254.103:8000$山东联通-组播1
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000$山东联通-组播1
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000$山东联通-组播1
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000$山东联通-组播1
北京卡酷少儿,http://39.77.158.228:4002/rtp/239.253.254.66:8000$山东联通-组播1
河南梨园频道,http://39.77.158.228:4002/rtp/239.253.254.139:8000$山东联通-组播1
河南文物宝库,http://39.77.158.228:4002/rtp/239.253.254.141:8000$山东联通-组播1
河南武术世界,http://39.77.158.228:4002/rtp/239.253.254.140:8000$山东联通-组播1
CETV1,http://39.77.158.228:4002/rtp/239.253.254.110:8000$山东联通-组播1
CETV4,http://39.77.158.228:4002/rtp/239.253.254.116:8000$山东联通-组播1
CGTN英语,http://39.77.158.228:4002/rtp/239.253.254.189:8000$山东联通-组播1
CGTN纪录,http://39.77.158.228:4002/rtp/239.253.254.188:8000$山东联通-组播1
CGTN西班牙语,http://39.77.158.228:4002/rtp/239.253.254.182:8000$山东联通-组播1
CGTN法语,http://39.77.158.228:4002/rtp/239.253.254.183:8000$山东联通-组播1
CGTN阿拉伯语,http://39.77.158.228:4002/rtp/239.253.254.184:8000$山东联通-组播1
CGTN俄语,http://39.77.158.228:4002/rtp/239.253.254.185:8000$山东联通-组播1
魅力足球,http://39.77.158.228:4002/rtp/239.253.254.100:8000$山东联通-组播1
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000$山东联通-组播1
精彩影视,http://39.77.158.228:4002/rtp/239.253.254.142:8000$山东联通-组播1
青岛李沧,http://39.77.158.228:4002/rtp/239.253.254.253:8000$山东联通-组播1
山东卫视,http://39.77.159.145:4002/rtp/239.253.254.78:8000$山东联通-组播2
山东新闻频道,http://39.77.159.145:4002/rtp/239.253.254.23:8000$山东联通-组播2
山东综艺频道,http://39.77.159.145:4002/rtp/239.253.254.159:8000$山东联通-组播2
山东农科频道,http://39.77.159.145:4002/rtp/239.253.254.24:8000$山东联通-组播2
山东齐鲁频道,http://39.77.159.145:4002/rtp/239.253.254.114:8000$山东联通-组播2
山东少儿频道,http://39.77.159.145:4002/rtp/239.253.254.25:8000$山东联通-组播2
山东生活频道,http://39.77.159.145:4002/rtp/239.253.254.151:8000$山东联通-组播2
山东文旅频道,http://39.77.159.145:4002/rtp/239.253.254.160:8000$山东联通-组播2
山东体育休闲,http://39.77.159.145:4002/rtp/239.253.254.22:8000$山东联通-组播2
山东教育卫视,http://39.77.159.145:4002/rtp/239.253.254.59:8000$山东联通-组播2
山东居家购物,http://39.77.159.145:4002/rtp/239.253.254.104:8000$山东联通-组播2
青岛QTV1,http://39.77.159.145:4002/rtp/239.253.254.249:8000$山东联通-组播2
青岛QTV2,http://39.77.159.145:4002/rtp/239.253.254.250:8000$山东联通-组播2
青岛QTV3,http://39.77.159.145:4002/rtp/239.253.254.251:8000$山东联通-组播2
青岛QTV4,http://39.77.159.145:4002/rtp/239.253.254.252:8000$山东联通-组播2
青岛生活频道,http://39.77.159.145:4002/rtp/239.253.254.244:8000$山东联通-组播2
青岛综合频道,http://39.77.159.145:4002/rtp/239.253.254.243:8000$山东联通-组播2
莱西综合频道,http://39.77.159.145:4002/rtp/239.253.254.247:8000$山东联通-组播2
崂山电视台,http://39.77.159.145:4002/rtp/239.253.254.242:8000$山东联通-组播2
平度新闻综合,http://39.77.159.145:4002/rtp/239.253.254.248:8000$山东联通-组播2
海洋频道,http://39.77.159.145:4002/rtp/239.253.254.67:8000$山东联通-组播2
综合1,http://39.77.159.145:4002/rtp/239.253.254.245:8000$山东联通-组播2
综合2,http://39.77.159.145:4002/rtp/239.253.254.246:8000$山东联通-组播2
CCTV-1综合,http://39.77.159.145:4002/rtp/239.253.254.77:8000$山东联通-组播2
CCTV-2财经,http://39.77.159.145:4002/rtp/239.253.254.232:8000$山东联通-组播2
CCTV-3综艺,http://39.77.159.145:4002/rtp/239.253.254.191:8000$山东联通-组播2
CCTV-4中文国际,http://39.77.159.145:4002/rtp/239.253.254.111:8000$山东联通-组播2
CCTV-4欧洲,http://39.77.159.145:4002/rtp/239.253.254.186:8000$山东联通-组播2
CCTV-4美洲,http://39.77.159.145:4002/rtp/239.253.254.187:8000$山东联通-组播2
CCTV-5体育,http://39.77.159.145:4002/rtp/239.253.254.192:8000$山东联通-组播2
CCTV-5+体育赛事,http://39.77.159.145:4002/rtp/239.253.254.80:8000$山东联通-组播2
CCTV-6电影,http://39.77.159.145:4002/rtp/239.253.254.193:8000$山东联通-组播2
CCTV-7国防军事,http://39.77.159.145:4002/rtp/239.253.254.233:8000$山东联通-组播2
CCTV-8电视剧,http://39.77.159.145:4002/rtp/239.253.254.194:8000$山东联通-组播2
CCTV-9纪录,http://39.77.159.145:4002/rtp/239.253.254.79:8000$山东联通-组播2
CCTV-10科教,http://39.77.159.145:4002/rtp/239.253.254.234:8000$山东联通-组播2
CCTV-11戏曲,http://39.77.159.145:4002/rtp/239.253.254.169:8000$山东联通-组播2
CCTV-12社会与法,http://39.77.159.145:4002/rtp/239.253.254.235:8000$山东联通-组播2
CCTV-13新闻,http://39.77.159.145:4002/rtp/239.253.254.175:8000$山东联通-组播2
CCTV-14少儿,http://39.77.159.145:4002/rtp/239.253.254.236:8000$山东联通-组播2
CCTV-15音乐,http://39.77.159.145:4002/rtp/239.253.254.170:8000$山东联通-组播2
CCTV-17农业农村,http://39.77.159.145:4002/rtp/239.253.254.168:8000$山东联通-组播2
CHC动作电影,http://39.77.159.145:4002/rtp/239.253.254.153:8000$山东联通-组播2
CHC影迷电影,http://39.77.159.145:4002/rtp/239.253.254.154:8000$山东联通-组播2
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000$山东联通-组播2
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000$山东联通-组播2
江苏卫视,http://39.77.159.145:4002/rtp/239.253.254.83:8000$山东联通-组播2
湖北卫视,http://39.77.159.145:4002/rtp/239.253.254.88:8000$山东联通-组播2
浙江卫视,http://39.77.159.145:4002/rtp/239.253.254.84:8000$山东联通-组播2
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000$山东联通-组播2
北京卫视,http://39.77.159.145:4002/rtp/239.253.254.85:8000$山东联通-组播2
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000$山东联通-组播2
东南卫视,http://39.77.159.145:4002/rtp/239.253.254.105:8000$山东联通-组播2
甘肃卫视,http://39.77.159.145:4002/rtp/239.253.254.74:8000$山东联通-组播2
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000$山东联通-组播2
广西卫视,http://39.77.159.145:4002/rtp/239.253.254.197:8000$山东联通-组播2
贵州卫视,http://39.77.159.145:4002/rtp/239.253.254.113:8000$山东联通-组播2
海南卫视,http://39.77.159.145:4002/rtp/239.253.254.179:8000$山东联通-组播2
河北卫视,http://39.77.159.145:4002/rtp/239.253.254.112:8000$山东联通-组播2
河南卫视,http://39.77.159.145:4002/rtp/239.253.254.190:8000$山东联通-组播2
黑龙江卫视,http://39.77.159.145:4002/rtp/239.253.254.93:8000$山东联通-组播2
吉林卫视,http://39.77.159.145:4002/rtp/239.253.254.173:8000$山东联通-组播2
江西卫视,http://39.77.159.145:4002/rtp/239.253.254.47:8000$山东联通-组播2
重庆卫视,http://39.77.159.145:4002/rtp/239.253.254.38:8000$山东联通-组播2
云南卫视,http://39.77.159.145:4002/rtp/239.253.254.196:8000$山东联通-组播2
辽宁卫视,http://39.77.159.145:4002/rtp/239.253.254.92:8000$山东联通-组播2
青海卫视,http://39.77.159.145:4002/rtp/239.253.254.195:8000$山东联通-组播2
深圳卫视,http://39.77.159.145:4002/rtp/239.253.254.91:8000$山东联通-组播2
四川卫视,http://39.77.159.145:4002/rtp/239.253.254.180:8000$山东联通-组播2
CCTV-1综合,http://39.77.159.145:4002/rtp/239.253.254.89:8000$山东联通-组播2
上海动漫秀场,http://39.77.159.145:4002/rtp/239.253.254.115:8000$山东联通-组播2
上海都市剧场,http://39.77.159.145:4002/rtp/239.253.254.98:8000$山东联通-组播2
上海法治天地,http://39.77.159.145:4002/rtp/239.253.254.96:8000$山东联通-组播2
上海游戏风云,http://39.77.159.145:4002/rtp/239.253.254.95:8000$山东联通-组播2
上海生活时尚,http://39.77.159.145:4002/rtp/239.253.254.99:8000$山东联通-组播2
上海东方财经,http://39.77.159.145:4002/rtp/239.253.254.94:8000$山东联通-组播2
上海金色学堂,http://39.77.159.145:4002/rtp/239.253.254.101:8000$山东联通-组播2
金鹰纪实,http://39.77.159.145:4002/rtp/239.253.254.103:8000$山东联通-组播2
金鹰卡通,http://39.77.159.145:4002/rtp/239.253.254.117:8000$山东联通-组播2
茶频道,http://39.77.159.145:4002/rtp/239.253.254.143:8000$山东联通-组播2
快乐垂钓,http://39.77.159.145:4002/rtp/239.253.254.144:8000$山东联通-组播2
北京卡酷少儿,http://39.77.159.145:4002/rtp/239.253.254.66:8000$山东联通-组播2
河南梨园频道,http://39.77.159.145:4002/rtp/239.253.254.139:8000$山东联通-组播2
河南文物宝库,http://39.77.159.145:4002/rtp/239.253.254.141:8000$山东联通-组播2
河南武术世界,http://39.77.159.145:4002/rtp/239.253.254.140:8000$山东联通-组播2
CETV1,http://39.77.159.145:4002/rtp/239.253.254.110:8000$山东联通-组播2
CETV4,http://39.77.159.145:4002/rtp/239.253.254.116:8000$山东联通-组播2
CGTN英语,http://39.77.159.145:4002/rtp/239.253.254.189:8000$山东联通-组播2
CGTN纪录,http://39.77.159.145:4002/rtp/239.253.254.188:8000$山东联通-组播2
CGTN西班牙语,http://39.77.159.145:4002/rtp/239.253.254.182:8000$山东联通-组播2
CGTN法语,http://39.77.159.145:4002/rtp/239.253.254.183:8000$山东联通-组播2
CGTN阿拉伯语,http://39.77.159.145:4002/rtp/239.253.254.184:8000$山东联通-组播2
CGTN俄语,http://39.77.159.145:4002/rtp/239.253.254.185:8000$山东联通-组播2
魅力足球,http://39.77.159.145:4002/rtp/239.253.254.100:8000$山东联通-组播2
中国交通,http://39.77.159.145:4002/rtp/239.253.254.177:8000$山东联通-组播2
精彩影视,http://39.77.159.145:4002/rtp/239.253.254.142:8000$山东联通-组播2
青岛李沧,http://39.77.159.145:4002/rtp/239.253.254.253:8000$山东联通-组播2
山东卫视,http://39.77.163.126:4002/rtp/239.253.254.78:8000$山东联通-组播3
